Time [s],Channel 3,Channel 4,Channel 5
0.015866000,0,0,0
0.015866667,1,0,0
0.015867417,1,0,1
0.015868542,1,0,0
0.015869292,0,0,0
0.015869792,0,0,1
0.015870917,0,0,0
0.015871542,1,0,0
0.015872292,1,0,1
0.015873292,1,0,0
0.015875667,0,0,0
0.015876167,0,0,1
0.015877333,0,0,0
0.015877958,1,0,0
0.015878708,1,0,1
0.015879833,1,0,0
0.015880583,0,0,0
0.015881083,0,0,1
0.015882208,0,0,0
0.015883458,0,0,1
0.015884583,0,0,0
0.015885833,0,0,1
0.015887000,0,0,0
0.015888250,0,0,1
0.015889375,0,0,0
0.015890000,1,0,0
0.015890750,1,0,1
0.015891875,1,0,0
0.015893250,1,0,1
0.015894250,1,0,0
0.015895000,1,1,0
0.015899667,1,0,0
0.015901792,0,0,0
0.015902292,0,0,1
0.015903417,0,0,0
0.015904667,0,0,1
0.015905792,0,0,0
0.015906417,1,0,0
0.015907208,1,0,1
0.015908333,1,0,0
0.015909083,0,0,0
0.015909583,0,0,1
0.015910708,0,0,0
0.015911958,0,0,1
0.015913083,0,0,0
0.015914333,0,0,1
0.015915458,0,0,0
0.015916708,0,0,1
0.015917875,0,0,0
0.015919125,0,0,1
0.015920125,0,0,0
0.015922375,1,0,0
0.015923125,1,0,1
0.015924250,1,0,0
0.015925000,0,0,0
0.015925500,0,0,1
0.015926625,0,0,0
0.015927917,0,0,1
0.015929042,0,0,0
0.015930292,0,0,1
0.015931417,0,0,0
0.015932042,1,0,0
0.015932792,1,0,1
0.015933917,1,0,0
0.015935292,1,0,1
0.015936417,1,0,0
0.015937833,1,0,1
0.015938958,1,0,0
0.015939708,0,0,0
0.015940208,0,0,1
0.015941208,0,0,0
0.015941958,0,1,0
0.015946333,0,0,0
0.015949000,0,0,1
0.015950125,0,0,0
0.015951375,0,0,1
0.015952500,0,0,0
0.015953125,1,0,0
0.015953875,1,0,1
0.015955000,1,0,0
0.015955750,0,0,0
0.015956250,0,0,1
0.015957375,0,0,0
0.015958667,0,0,1
0.015959792,0,0,0
0.015960417,1,0,0
0.015961167,1,0,1
0.015962292,1,0,0
0.015963667,1,0,1
0.015964792,1,0,0
0.015966167,1,0,1
0.015967167,1,0,0
0.015969583,0,0,0
0.015970083,0,0,1
0.015971208,0,0,0
0.015971833,1,0,0
0.015972583,1,0,1
0.015973708,1,0,0
0.015975083,1,0,1
0.015976208,1,0,0
0.015977583,1,0,1
0.015978750,1,0,0
0.015979500,0,0,0
0.015980000,0,0,1
0.015981125,0,0,0
0.015982375,0,0,1
0.015983500,0,0,0
0.015984750,0,0,1
0.015985875,0,0,0
0.015987125,0,0,1
0.015988125,0,0,0
0.015988917,0,1,0
0.015992667,0,0,0
0.015994667,1,0,0
0.015995417,1,0,1
0.015996542,1,0,0
0.015997917,1,0,1
0.015999083,1,0,0
0.016000458,1,0,1
0.016001583,1,0,0
0.016002333,0,0,0
0.016002833,0,0,1
0.016003958,0,0,0
0.016005208,0,0,1
0.016006333,0,0,0
0.016007583,0,0,1
0.016008708,0,0,0
0.016010000,0,0,1
0.016011125,0,0,0
0.016011750,1,0,0
0.016012500,1,0,1
0.016013500,1,0,0
0.016015875,0,0,0
0.016016375,0,0,1
0.016017500,0,0,0
0.016018750,0,0,1
0.016019917,0,0,0
0.016021167,0,0,1
0.016022292,0,0,0
0.016023542,0,0,1
0.016024667,0,0,0
0.016025917,0,0,1
0.016027042,0,0,0
0.016028333,0,0,1
0.016029458,0,0,0
0.016030708,0,0,1
0.016031833,0,0,0
0.016033083,0,0,1
0.016034083,0,0,0
0.016034833,0,1,0
0.016038583,0,0,0
0.016040625,1,0,0
0.016041375,1,0,1
0.016042500,1,0,0
0.016043875,1,0,1
0.016045000,1,0,0
0.016046375,1,0,1
0.016047500,1,0,0
0.016048250,0,0,0
0.016048750,0,0,1
0.016049917,0,0,0
0.016051167,0,0,1
0.016052292,0,0,0
0.016053542,0,0,1
0.016054667,0,0,0
0.016055292,1,0,0
0.016056042,1,0,1
0.016057167,1,0,0
0.016057917,0,0,0
0.016058417,0,0,1
0.016059417,0,0,0
0.016062333,0,0,1
0.016063458,0,0,0
0.016064708,0,0,1
0.016065833,0,0,0
0.016067083,0,0,1
0.016068208,0,0,0
0.016069458,0,0,1
0.016070625,0,0,0
0.016071875,0,0,1
0.016073000,0,0,0
0.016074250,0,0,1
0.016075375,0,0,0
0.016076625,0,0,1
0.016077750,0,0,0
0.016079000,0,0,1
0.016080042,0,0,0
0.016080792,0,1,0
0.016097208,0,0,0
0.016099083,1,0,0
0.016099875,1,0,1
0.016101000,1,0,0
0.016101750,0,0,0
0.016102250,0,0,1
0.016103375,0,0,0
0.016104000,1,0,0
0.016104750,1,0,1
0.016105875,1,0,0
0.016106625,0,0,0
0.016107125,0,0,1
0.016108250,0,0,0
0.016109500,0,0,1
0.016110667,0,0,0
0.016111917,0,0,1
0.016113042,0,0,0
0.016114292,0,0,1
0.016115417,0,0,0
0.016116667,0,0,1
0.016117667,0,0,0
0.016121833,0,0,1
0.016122958,0,0,0
0.016124208,0,0,1
0.016125333,0,0,0
0.016126583,0,0,1
0.016127708,0,0,0
0.016128333,1,0,0
0.016129125,1,0,1
0.016130250,1,0,0
0.016131000,0,0,0
0.016131500,0,0,1
0.016132625,0,0,0
0.016133250,1,0,0
0.016134000,1,0,1
0.016135125,1,0,0
0.016136500,1,0,1
0.016137625,1,0,0
0.016138417,0,0,0
0.016138917,0,0,1
0.016139917,0,0,0
0.016144292,0,0,1
0.016145417,0,0,0
0.016146667,0,0,1
0.016147792,0,0,0
0.016149042,0,0,1
0.016150208,0,0,0
0.016150833,1,0,0
0.016151583,1,0,1
0.016152708,1,0,0
0.016153458,0,0,0
0.016153958,0,0,1
0.016155083,0,0,0
0.016156333,0,0,1
0.016157458,0,0,0
0.016158708,0,0,1
0.016159875,0,0,0
0.016161125,0,0,1
0.016162125,0,0,0
0.016166500,0,0,1
0.016167625,0,0,0
0.016168917,0,0,1
0.016170042,0,0,0
0.016171292,0,0,1
0.016172417,0,0,0
0.016173667,0,0,1
0.016174792,0,0,0
0.016176042,0,0,1
0.016177167,0,0,0
0.016178417,0,0,1
0.016179583,0,0,0
0.016180833,0,0,1
0.016181958,0,0,0
0.016183208,0,0,1
0.016184208,0,0,0
0.016188625,0,0,1
0.016189750,0,0,0
0.016191000,0,0,1
0.016192125,0,0,0
0.016193375,0,0,1
0.016194500,0,0,0
0.016195750,0,0,1
0.016196875,0,0,0
0.016197500,1,0,0
0.016198292,1,0,1
0.016199417,1,0,0
0.016200167,0,0,0
0.016200667,0,0,1
0.016201792,0,0,0
0.016203042,0,0,1
0.016204167,0,0,0
0.016204792,1,0,0
0.016205542,1,0,1
0.016206542,1,0,0
0.016211083,1,0,1
0.016212208,1,0,0
0.016212958,0,0,0
0.016213458,0,0,1
0.016214583,0,0,0
0.016215833,0,0,1
0.016217000,0,0,0
0.016217625,1,0,0
0.016218375,1,0,1
0.016219500,1,0,0
0.016220250,0,0,0
0.016220750,0,0,1
0.016221875,0,0,0
0.016222500,1,0,0
0.016223250,1,0,1
0.016224375,1,0,0
0.016225125,0,0,0
0.016225625,0,0,1
0.016226792,0,0,0
0.016228042,0,0,1
0.016229042,0,0,0
0.016233417,0,0,1
0.016234542,0,0,0
0.016235833,0,0,1
0.016236958,0,0,0
0.016238208,0,0,1
0.016239333,0,0,0
0.016240583,0,0,1
0.016241708,0,0,0
0.016242958,0,0,1
0.016244125,0,0,0
0.016245375,0,0,1
0.016246500,0,0,0
0.016247125,1,0,0
0.016247875,1,0,1
0.016249000,1,0,0
0.016250375,1,0,1
0.016251375,1,0,0
0.016255292,0,0,0
0.016255792,0,0,1
0.016256917,0,0,0
0.016258167,0,0,1
0.016259292,0,0,0
0.016260542,0,0,1
0.016261708,0,0,0
0.016262958,0,0,1
0.016264083,0,0,0
0.016265333,0,0,1
0.016266458,0,0,0
0.016267708,0,0,1
0.016268833,0,0,0
0.016270083,0,0,1
0.016271250,0,0,0
0.016271875,1,0,0
0.016272625,1,0,1
0.016273625,1,0,0
0.016278125,1,0,1
0.016279250,1,0,0
0.016280667,1,0,1
0.016281792,1,0,0
0.016283167,1,0,1
0.016284292,1,0,0
0.016285667,1,0,1
0.016286792,1,0,0
0.016287542,0,0,0
0.016288042,0,0,1
0.016289167,0,0,0
0.016290458,0,0,1
0.016291583,0,0,0
0.016292208,1,0,0
0.016292958,1,0,1
0.016294083,1,0,0
0.016294833,0,0,0
0.016295333,0,0,1
0.016296333,0,0,0
0.016300750,0,0,1
0.016301875,0,0,0
0.016303125,0,0,1
0.016304250,0,0,0
0.016305500,0,0,1
0.016306625,0,0,0
0.016307875,0,0,1
0.016309042,0,0,0
0.016310292,0,0,1
0.016311417,0,0,0
0.016312667,0,0,1
0.016313792,0,0,0
0.016315042,0,0,1
0.016316167,0,0,0
0.016316792,1,0,0
0.016317542,1,0,1
0.016318583,1,0,0
0.016323083,1,0,1
0.016324208,1,0,0
0.016324958,0,0,0
0.016325458,0,0,1
0.016326583,0,0,0
0.016327208,1,0,0
0.016327958,1,0,1
0.016329125,1,0,0
0.016330500,1,0,1
0.016331625,1,0,0
0.016333000,1,0,1
0.016334125,1,0,0
0.016334875,0,0,0
0.016335375,0,0,1
0.016336500,0,0,0
0.016337125,1,0,0
0.016337875,1,0,1
0.016339042,1,0,0
0.016339792,0,0,0
0.016340292,0,0,1
0.016341292,0,0,0
0.016345667,0,0,1
0.016346792,0,0,0
0.016348042,0,0,1
0.016349208,0,0,0
0.016350458,0,0,1
0.016351583,0,0,0
0.016352833,0,0,1
0.016353958,0,0,0
0.016355208,0,0,1
0.016356333,0,0,0
0.016357625,0,0,1
0.016358750,0,0,0
0.016360000,0,0,1
0.016361125,0,0,0
0.016362375,0,0,1
0.016363375,0,0,0
0.016367792,0,0,1
0.016368917,0,0,0
0.016370167,0,0,1
0.016371292,0,0,0
0.016372542,0,0,1
0.016373667,0,0,0
0.016374917,0,0,1
0.016376042,0,0,0
0.016377333,0,0,1
0.016378458,0,0,0
0.016379708,0,0,1
0.016380833,0,0,0
0.016382083,0,0,1
0.016383208,0,0,0
0.016384458,0,0,1
0.016385458,0,0,0
0.016389875,0,0,1
0.016391000,0,0,0
0.016392250,0,0,1
0.016393375,0,0,0
0.016394625,0,0,1
0.016395750,0,0,0
0.016397042,0,0,1
0.016398167,0,0,0
0.016399417,0,0,1
0.016400542,0,0,0
0.016401792,0,0,1
0.016402917,0,0,0
0.016404167,0,0,1
0.016405333,0,0,0
0.016406583,0,0,1
0.016407583,0,0,0
0.016411958,0,0,1
0.016413083,0,0,0
0.016414333,0,0,1
0.016415500,0,0,0
0.016416750,0,0,1
0.016417875,0,0,0
0.016419125,0,0,1
0.016420250,0,0,0
0.016421500,0,0,1
0.016422625,0,0,0
0.016423875,0,0,1
0.016425042,0,0,0
0.016426292,0,0,1
0.016427417,0,0,0
0.016428667,0,0,1
0.016429667,0,0,0
0.016434042,0,0,1
0.016435208,0,0,0
0.016436458,0,0,1
0.016437583,0,0,0
0.016438833,0,0,1
0.016439958,0,0,0
0.016441208,0,0,1
0.016442333,0,0,0
0.016443583,0,0,1
0.016444750,0,0,0
0.016446000,0,0,1
0.016447125,0,0,0
0.016448375,0,0,1
0.016449500,0,0,0
0.016450750,0,0,1
0.016451750,0,0,0
0.016455542,1,0,0
0.016456292,1,0,1
0.016457417,1,0,0
0.016458167,0,0,0
0.016458667,0,0,1
0.016459792,0,0,0
0.016461042,0,0,1
0.016462167,0,0,0
0.016463458,0,0,1
0.016464583,0,0,0
0.016465833,0,0,1
0.016466958,0,0,0
0.016468208,0,0,1
0.016469333,0,0,0
0.016470583,0,0,1
0.016471708,0,0,0
0.016472958,0,0,1
0.016474000,0,0,0
0.016477750,1,0,0
0.016478500,1,0,1
0.016479625,1,0,0
0.016480375,0,0,0
0.016480875,0,0,1
0.016482000,0,0,0
0.016483292,0,0,1
0.016484417,0,0,0
0.016485667,0,0,1
0.016486792,0,0,0
0.016488042,0,0,1
0.016489167,0,0,0
0.016490417,0,0,1
0.016491542,0,0,0
0.016492833,0,0,1
0.016493958,0,0,0
0.016495208,0,0,1
0.016496208,0,0,0
0.016500583,0,0,1
0.016501708,0,0,0
0.016503000,0,0,1
0.016504125,0,0,0
0.016505375,0,0,1
0.016506500,0,0,0
0.016507750,0,0,1
0.016508875,0,0,0
0.016510125,0,0,1
0.016511292,0,0,0
0.016512542,0,0,1
0.016513667,0,0,0
0.016514917,0,0,1
0.016516042,0,0,0
0.016517292,0,0,1
0.016518292,0,0,0
0.016522708,0,0,1
0.016523833,0,0,0
0.016525083,0,0,1
0.016526208,0,0,0
0.016527458,0,0,1
0.016528583,0,0,0
0.016529833,0,0,1
0.016531000,0,0,0
0.016532250,0,0,1
0.016533375,0,0,0
0.016534625,0,0,1
0.016535750,0,0,0
0.016537000,0,0,1
0.016538125,0,0,0
0.016539375,0,0,1
0.016540417,0,0,0
0.016544792,0,0,1
0.016545917,0,0,0
0.016547167,0,0,1
0.016548292,0,0,0
0.016549542,0,0,1
0.016550708,0,0,0
0.016551958,0,0,1
0.016553083,0,0,0
0.016554333,0,0,1
0.016555458,0,0,0
0.016556708,0,0,1
0.016557833,0,0,0
0.016559083,0,0,1
0.016560208,0,0,0
0.016561500,0,0,1
0.016562500,0,0,0
0.016566250,1,0,0
0.016567000,1,0,1
0.016568125,1,0,0
0.016568875,0,0,0
0.016569375,0,0,1
0.016570500,0,0,0
0.016571792,0,0,1
0.016572917,0,0,0
0.016574167,0,0,1
0.016575292,0,0,0
0.016575917,1,0,0
0.016576667,1,0,1
0.016577792,1,0,0
0.016579167,1,0,1
0.016580333,1,0,0
0.016581083,0,0,0
0.016581583,0,0,1
0.016582708,0,0,0
0.016583958,0,0,1
0.016584958,0,0,0
0.016646333,1,0,0
0.016647083,1,0,1
0.016648250,1,0,0
0.016649000,0,0,0
0.016649500,0,0,1
0.016650625,0,0,0
0.016651875,0,0,1
0.016653000,0,0,0
0.016654250,0,0,1
0.016655375,0,0,0
0.016656000,1,0,0
0.016656750,1,0,1
0.016657917,1,0,0
0.016659292,1,0,1
0.016660417,1,0,0
0.016661167,0,0,0
0.016661667,0,0,1
0.016662792,0,0,0
0.016664042,0,0,1
0.016665042,0,0,0
0.016666792,0,1,0
0.022652333,0,0,0
0.022654833,0,0,1
0.022655958,0,0,0
0.022657250,0,0,1
0.022658375,0,0,0
0.022659625,0,0,1
0.022660750,0,0,0
0.022662000,0,0,1
0.022663125,0,0,0
0.022664375,0,0,1
0.022665500,0,0,0
0.022666167,1,0,0
0.022666917,1,0,1
0.022668042,1,0,0
0.022669417,1,0,1
0.022670542,1,0,0
0.022671917,1,0,1
0.022672917,1,0,0
0.022673917,0,0,0
0.022674792,0,0,1
0.022676333,0,0,0
0.022676833,0,0,1
0.022678333,1,0,0
0.022678833,1,0,1
0.022680333,0,0,0
0.022680833,0,0,1
0.022682333,0,0,0
0.022682375,1,0,0
0.022682833,1,0,1
0.022684333,1,0,0
0.022684833,1,0,1
0.022686375,1,0,0
0.022686875,1,0,1
0.022688375,0,0,0
0.022688875,0,0,1
0.022690250,0,0,0
0.022691250,0,1,0
0.022691458,1,1,0
0.022696167,1,0,0
0.022698917,1,0,1
0.022700042,1,0,0
0.022701417,1,0,1
0.022702542,1,0,0
0.022703917,1,0,1
0.022705083,1,0,0
0.022705833,0,0,0
0.022706333,0,0,1
0.022707458,0,0,0
0.022708708,0,0,1
0.022709833,0,0,0
0.022711083,0,0,1
0.022712208,0,0,0
0.022713458,0,0,1
0.022714583,0,0,0
0.022715250,1,0,0
0.022716000,1,0,1
0.022717000,1,0,0
0.022719375,0,0,0
0.022719875,0,0,1
0.022721000,0,0,0
0.022722250,0,0,1
0.022723375,0,0,0
0.022724667,0,0,1
0.022725792,0,0,0
0.022727042,0,0,1
0.022728167,0,0,0
0.022729417,0,0,1
0.022730542,0,0,0
0.022731792,0,0,1
0.022732917,0,0,0
0.022734167,0,0,1
0.022735333,0,0,0
0.022736583,0,0,1
0.022737583,0,0,0
0.022738333,0,1,0
0.022742083,0,0,0
0.022744125,1,0,0
0.022744875,1,0,1
0.022746000,1,0,0
0.022747375,1,0,1
0.022748500,1,0,0
0.022749875,1,0,1
0.022751000,1,0,0
0.022751750,0,0,0
0.022752250,0,0,1
0.022753417,0,0,0
0.022754667,0,0,1
0.022755792,0,0,0
0.022757042,0,0,1
0.022758167,0,0,0
0.022758792,1,0,0
0.022759542,1,0,1
0.022760667,1,0,0
0.022761417,0,0,0
0.022761917,0,0,1
0.022762958,0,0,0
0.022765833,0,0,1
0.022766958,0,0,0
0.022768208,0,0,1
0.022769333,0,0,0
0.022770583,0,0,1
0.022771708,0,0,0
0.022773000,0,0,1
0.022774125,0,0,0
0.022775375,0,0,1
0.022776500,0,0,0
0.022777750,0,0,1
0.022778875,0,0,0
0.022780125,0,0,1
0.022781250,0,0,0
0.022782542,0,0,1
0.022783542,0,0,0
0.022784292,0,1,0
0.022788667,0,0,0
0.022791292,0,0,1
0.022792458,0,0,0
0.022793708,0,0,1
0.022794833,0,0,0
0.022795458,1,0,0
0.022796208,1,0,1
0.022797333,1,0,0
0.022798083,0,0,0
0.022798583,0,0,1
0.022799708,0,0,0
0.022800958,0,0,1
0.022802083,0,0,0
0.022802750,1,0,0
0.022803500,1,0,1
0.022804625,1,0,0
0.022806000,1,0,1
0.022807125,1,0,0
0.022808500,1,0,1
0.022809500,1,0,0
0.022811917,0,0,0
0.022812417,0,0,1
0.022813542,0,0,0
0.022814167,1,0,0
0.022814917,1,0,1
0.022816042,1,0,0
0.022817417,1,0,1
0.022818542,1,0,0
0.022819917,1,0,1
0.022821042,1,0,0
0.022821833,0,0,0
0.022822333,0,0,1
0.022823458,0,0,0
0.022824708,0,0,1
0.022825833,0,0,0
0.022827083,0,0,1
0.022828208,0,0,0
0.022829458,0,0,1
0.022830458,0,0,0
0.022831208,0,1,0
0.025654208,0,0,0
0.025656208,1,0,0
0.025657000,1,0,1
0.025658125,1,0,0
0.025659500,1,0,1
0.025660625,1,0,0
0.025662000,1,0,1
0.025663125,1,0,0
0.025663875,0,0,0
0.025664375,0,0,1
0.025665500,0,0,0
0.025666750,0,0,1
0.025667917,0,0,0
0.025669167,0,0,1
0.025670292,0,0,0
0.025671542,0,0,1
0.025672667,0,0,0
0.025673292,1,0,0
0.025674042,1,0,1
0.025675042,1,0,0
0.025677458,0,0,0
0.025677958,0,0,1
0.025679083,0,0,0
0.025680333,0,0,1
0.025681458,0,0,0
0.025682708,0,0,1
0.025683833,0,0,0
0.025685083,0,0,1
0.025686208,0,0,0
0.025687458,0,0,1
0.025688625,0,0,0
0.025689875,0,0,1
0.025691000,0,0,0
0.025692250,0,0,1
0.025693375,0,0,0
0.025694625,0,0,1
0.025695625,0,0,0
0.025696375,0,1,0
0.025700167,0,0,0
0.025702167,1,0,0
0.025702917,1,0,1
0.025704042,1,0,0
0.025705417,1,0,1
0.025706542,1,0,0
0.025707917,1,0,1
0.025709083,1,0,0
0.025709833,0,0,0
0.025710333,0,0,1
0.025711458,0,0,0
0.025712708,0,0,1
0.025713833,0,0,0
0.025715083,0,0,1
0.025716208,0,0,0
0.025716833,1,0,0
0.025717583,1,0,1
0.025718708,1,0,0
0.025719500,0,0,0
0.025720000,0,0,1
0.025721000,0,0,0
0.025723875,0,0,1
0.025725000,0,0,0
0.025726250,0,0,1
0.025727375,0,0,0
0.025728625,0,0,1
0.025729750,0,0,0
0.025731042,0,0,1
0.025732167,0,0,0
0.025733417,0,0,1
0.025734542,0,0,0
0.025735792,0,0,1
0.025736917,0,0,0
0.025738167,0,0,1
0.025739292,0,0,0
0.025740583,0,0,1
0.025741583,0,0,0
0.025742333,0,1,0
0.025746708,0,0,0
0.025749333,0,0,1
0.025750500,0,0,0
0.025751750,0,0,1
0.025752875,0,0,0
0.025753500,1,0,0
0.025754250,1,0,1
0.025755375,1,0,0
0.025756125,0,0,0
0.025756625,0,0,1
0.025757750,0,0,0
0.025759000,0,0,1
0.025760167,0,0,0
0.025760792,1,0,0
0.025761542,1,0,1
0.025762667,1,0,0
0.025764042,1,0,1
0.025765167,1,0,0
0.025766542,1,0,1
0.025767542,1,0,0
0.025769958,0,0,0
0.025770458,0,0,1
0.025771583,0,0,0
0.025772208,1,0,0
0.025772958,1,0,1
0.025774083,1,0,0
0.025775458,1,0,1
0.025776583,1,0,0
0.025777958,1,0,1
0.025779083,1,0,0
0.025779875,0,0,0
0.025780375,0,0,1
0.025781500,0,0,0
0.025782750,0,0,1
0.025783875,0,0,0
0.025785125,0,0,1
0.025786250,0,0,0
0.025787500,0,0,1
0.025788500,0,0,0
0.025789292,0,1,0
0.025853042,0,0,0
0.025855667,0,0,1
0.025856792,0,0,0
0.025858083,0,0,1
0.025859208,0,0,0
0.025859833,1,0,0
0.025860583,1,0,1
0.025861708,1,0,0
0.025862458,0,0,0
0.025862958,0,0,1
0.025864083,0,0,0
0.025865333,0,0,1
0.025866458,0,0,0
0.025867083,1,0,0
0.025867875,1,0,1
0.025869000,1,0,0
0.025869750,0,0,0
0.025870250,0,0,1
0.025871375,0,0,0
0.025872000,1,0,0
0.025872750,1,0,1
0.025873750,1,0,0
0.025876125,0,0,0
0.025876625,0,0,1
0.025877792,0,0,0
0.025879042,0,0,1
0.025880167,0,0,0
0.025881417,0,0,1
0.025882542,0,0,0
0.025883792,0,0,1
0.025884917,0,0,0
0.025886208,0,0,1
0.025887333,0,0,0
0.025887958,1,0,0
0.025888708,1,0,1
0.025889833,1,0,0
0.025891208,1,0,1
0.025892333,1,0,0
0.025893083,0,0,0
0.025893583,0,0,1
0.025894583,0,0,0
0.025895375,0,1,0
0.025900000,0,0,0
0.025902625,0,0,1
0.025903750,0,0,0
0.025905000,0,0,1
0.025906167,0,0,0
0.025906792,1,0,0
0.025907542,1,0,1
0.025908667,1,0,0
0.025909417,0,0,0
0.025909917,0,0,1
0.025911042,0,0,0
0.025912292,0,0,1
0.025913417,0,0,0
0.025914667,0,0,1
0.025915833,0,0,0
0.025917083,0,0,1
0.025918208,0,0,0
0.025919458,0,0,1
0.025920458,0,0,0
0.025922708,1,0,0
0.025923458,1,0,1
0.025924625,1,0,0
0.025925375,0,0,0
0.025925875,0,0,1
0.025927000,0,0,0
0.025928250,0,0,1
0.025929375,0,0,0
0.025930625,0,0,1
0.025931750,0,0,0
0.025932375,1,0,0
0.025933167,1,0,1
0.025934292,1,0,0
0.025935667,1,0,1
0.025936792,1,0,0
0.025938167,1,0,1
0.025939292,1,0,0
0.025940042,0,0,0
0.025940542,0,0,1
0.025941542,0,0,0
0.025942333,0,1,0
0.025946708,0,0,0
0.025949333,0,0,1
0.025950458,0,0,0
0.025951750,0,0,1
0.025952875,0,0,0
0.025953500,1,0,0
0.025954250,1,0,1
0.025955375,1,0,0
0.025956125,0,0,0
0.025956625,0,0,1
0.025957750,0,0,0
0.025959000,0,0,1
0.025960125,0,0,0
0.025960750,1,0,0
0.025961542,1,0,1
0.025962667,1,0,0
0.025964042,1,0,1
0.025965167,1,0,0
0.025966542,1,0,1
0.025967542,1,0,0
0.025969917,0,0,0
0.025970417,0,0,1
0.025971583,0,0,0
0.025972208,1,0,0
0.025972958,1,0,1
0.025974083,1,0,0
0.025975458,1,0,1
0.025976583,1,0,0
0.025977958,1,0,1
0.025979083,1,0,0
0.025979833,0,0,0
0.025980333,0,0,1
0.025981500,0,0,0
0.025982750,0,0,1
0.025983875,0,0,0
0.025985125,0,0,1
0.025986250,0,0,0
0.025987500,0,0,1
0.025988500,0,0,0
0.025989250,0,1,0
0.025993042,0,0,0
0.025995042,1,0,0
0.025995792,1,0,1
0.025996917,1,0,0
0.025998292,1,0,1
0.025999417,1,0,0
0.026000833,1,0,1
0.026001958,1,0,0
0.026002708,0,0,0
0.026003208,0,0,1
0.026004333,0,0,0
0.026005583,0,0,1
0.026006708,0,0,0
0.026007958,0,0,1
0.026009083,0,0,0
0.026010333,0,0,1
0.026011500,0,0,0
0.026012125,1,0,0
0.026012875,1,0,1
0.026013875,1,0,0
0.026016250,0,0,0
0.026016750,0,0,1
0.026017875,0,0,0
0.026019125,0,0,1
0.026020250,0,0,0
0.026021542,0,0,1
0.026022667,0,0,0
0.026023917,0,0,1
0.026025042,0,0,0
0.026026292,0,0,1
0.026027417,0,0,0
0.026028667,0,0,1
0.026029792,0,0,0
0.026031083,0,0,1
0.026032208,0,0,0
0.026033458,0,0,1
0.026034458,0,0,0
0.026035208,0,1,0
0.026038958,0,0,0
0.026041000,1,0,0
0.026041750,1,0,1
0.026042875,1,0,0
0.026044250,1,0,1
0.026045375,1,0,0
0.026046750,1,0,1
0.026047917,1,0,0
0.026048667,0,0,0
0.026049167,0,0,1
0.026050292,0,0,0
0.026051542,0,0,1
0.026052667,0,0,0
0.026053917,0,0,1
0.026055042,0,0,0
0.026055667,1,0,0
0.026056417,1,0,1
0.026057583,1,0,0
0.026058333,0,0,0
0.026058833,0,0,1
0.026059833,0,0,0
0.026062708,0,0,1
0.026063833,0,0,0
0.026065083,0,0,1
0.026066208,0,0,0
0.026067500,0,0,1
0.026068625,0,0,0
0.026069875,0,0,1
0.026071000,0,0,0
0.026072250,0,0,1
0.026073375,0,0,0
0.026074625,0,0,1
0.026075750,0,0,0
0.026077042,0,0,1
0.026078167,0,0,0
0.026079417,0,0,1
0.026080417,0,0,0
0.026081167,0,1,0
0.026097125,0,0,0
0.026099000,1,0,0
0.026099750,1,0,1
0.026100875,1,0,0
0.026101625,0,0,0
0.026102125,0,0,1
0.026103250,0,0,0
0.026103875,1,0,0
0.026104625,1,0,1
0.026105750,1,0,0
0.026106542,0,0,0
0.026107042,0,0,1
0.026108167,0,0,0
0.026109417,0,0,1
0.026110542,0,0,0
0.026111792,0,0,1
0.026112917,0,0,0
0.026114167,0,0,1
0.026115292,0,0,0
0.026116542,0,0,1
0.026117583,0,0,0
0.026121708,0,0,1
0.026122833,0,0,0
0.026124083,0,0,1
0.026125208,0,0,0
0.026126458,0,0,1
0.026127625,0,0,0
0.026128250,1,0,0
0.026129000,1,0,1
0.026130125,1,0,0
0.026130875,0,0,0
0.026131375,0,0,1
0.026132500,0,0,0
0.026133125,1,0,0
0.026133875,1,0,1
0.026135000,1,0,0
0.026136375,1,0,1
0.026137542,1,0,0
0.026138292,0,0,0
0.026138792,0,0,1
0.026139792,0,0,0
0.026144167,0,0,1
0.026145292,0,0,0
0.026146583,0,0,1
0.026147708,0,0,0
0.026148958,0,0,1
0.026150083,0,0,0
0.026150708,1,0,0
0.026151458,1,0,1
0.026152583,1,0,0
0.026153333,0,0,0
0.026153833,0,0,1
0.026154958,0,0,0
0.026156250,0,0,1
0.026157375,0,0,0
0.026158625,0,0,1
0.026159750,0,0,0
0.026161000,0,0,1
0.026162000,0,0,0
0.026166417,0,0,1
0.026167542,0,0,0
0.026168792,0,0,1
0.026169917,0,0,0
0.026171167,0,0,1
0.026172292,0,0,0
0.026173542,0,0,1
0.026174708,0,0,0
0.026175958,0,0,1
0.026177083,0,0,0
0.026178333,0,0,1
0.026179458,0,0,0
0.026180708,0,0,1
0.026181833,0,0,0
0.026183083,0,0,1
0.026184083,0,0,0
0.026188500,0,0,1
0.026189625,0,0,0
0.026190875,0,0,1
0.026192000,0,0,0
0.026193250,0,0,1
0.026194375,0,0,0
0.026195667,0,0,1
0.026196792,0,0,0
0.026197417,1,0,0
0.026198167,1,0,1
0.026199292,1,0,0
0.026200042,0,0,0
0.026200542,0,0,1
0.026201667,0,0,0
0.026202917,0,0,1
0.026204042,0,0,0
0.026204708,1,0,0
0.026205458,1,0,1
0.026206458,1,0,0
0.026210958,1,0,1
0.026212083,1,0,0
0.026212833,0,0,0
