Time [s],Channel 3,Channel 4,Channel 5
0.003009125,0,0,1
0.003010250,0,0,0
0.003011500,0,0,1
0.003012625,0,0,0
0.003013875,0,0,1
0.003014875,0,0,0
0.003015625,0,1,0
0.005840917,0,0,0
0.005842917,1,0,0
0.005843667,1,0,1
0.005844792,1,0,0
0.005846167,1,0,1
0.005847292,1,0,0
0.005848667,1,0,1
0.005849792,1,0,0
0.005850583,0,0,0
0.005851083,0,0,1
0.005852208,0,0,0
0.005853458,0,0,1
0.005854583,0,0,0
0.005855833,0,0,1
0.005856958,0,0,0
0.005858208,0,0,1
0.005859333,0,0,0
0.005860000,1,0,0
0.005860750,1,0,1
0.005861750,1,0,0
0.005864125,0,0,0
0.005864625,0,0,1
0.005865750,0,0,0
0.005867000,0,0,1
0.005868125,0,0,0
0.005869375,0,0,1
0.005870542,0,0,0
0.005871792,0,0,1
0.005872917,0,0,0
0.005874167,0,0,1
0.005875292,0,0,0
0.005876542,0,0,1
0.005877667,0,0,0
0.005878917,0,0,1
0.005880083,0,0,0
0.005881333,0,0,1
0.005882333,0,0,0
0.005883083,0,1,0
0.005886833,0,0,0
0.005888833,1,0,0
0.005889625,1,0,1
0.005890750,1,0,0
0.005892125,1,0,1
0.005893250,1,0,0
0.005894625,1,0,1
0.005895750,1,0,0
0.005896500,0,0,0
0.005897000,0,0,1
0.005898125,0,0,0
0.005899417,0,0,1
0.005900542,0,0,0
0.005901792,0,0,1
0.005902917,0,0,0
0.005903542,1,0,0
0.005904292,1,0,1
0.005905417,1,0,0
0.005906167,0,0,0
0.005906667,0,0,1
0.005907667,0,0,0
0.005910583,0,0,1
0.005911708,0,0,0
0.005912958,0,0,1
0.005914083,0,0,0
0.005915333,0,0,1
0.005916458,0,0,0
0.005917708,0,0,1
0.005918833,0,0,0
0.005920083,0,0,1
0.005921250,0,0,0
0.005922500,0,0,1
0.005923625,0,0,0
0.005924875,0,0,1
0.005926000,0,0,0
0.005927250,0,0,1
0.005928250,0,0,0
0.005929000,0,1,0
0.005933417,0,0,0
0.005936042,0,0,1
0.005937167,0,0,0
0.005938417,0,0,1
0.005939542,0,0,0
0.005940208,1,0,0
0.005940958,1,0,1
0.005942083,1,0,0
0.005942833,0,0,0
0.005943333,0,0,1
0.005944458,0,0,0
0.005945708,0,0,1
0.005946833,0,0,0
0.005947458,1,0,0
0.005948208,1,0,1
0.005949333,1,0,0
0.005950750,1,0,1
0.005951875,1,0,0
0.005953250,1,0,1
0.005954250,1,0,0
0.005956625,0,0,0
0.005957125,0,0,1
0.005958250,0,0,0
0.005958875,1,0,0
0.005959667,1,0,1
0.005960792,1,0,0
0.005962167,1,0,1
0.005963292,1,0,0
0.005964667,1,0,1
0.005965792,1,0,0
0.005966542,0,0,0
0.005967042,0,0,1
0.005968167,0,0,0
0.005969417,0,0,1
0.005970583,0,0,0
0.005971833,0,0,1
0.005972958,0,0,0
0.005974208,0,0,1
0.005975208,0,0,0
0.005975958,0,1,0
0.006041833,0,0,0
0.006044500,0,0,1
0.006045625,0,0,0
0.006046875,0,0,1
0.006048000,0,0,0
0.006048625,1,0,0
0.006049375,1,0,1
0.006050500,1,0,0
0.006051250,0,0,0
0.006051750,0,0,1
0.006052917,0,0,0
0.006054167,0,0,1
0.006055292,0,0,0
0.006055917,1,0,0
0.006056667,1,0,1
0.006057792,1,0,0
0.006058542,0,0,0
0.006059042,0,0,1
0.006060167,0,0,0
0.006060792,1,0,0
0.006061542,1,0,1
0.006062583,1,0,0
0.006064958,0,0,0
0.006065458,0,0,1
0.006066583,0,0,0
0.006067833,0,0,1
0.006068958,0,0,0
0.006070208,0,0,1
0.006071333,0,0,0
0.006072000,1,0,0
0.006072750,1,0,1
0.006073875,1,0,0
0.006075250,1,0,1
0.006076375,1,0,0
0.006077750,1,0,1
0.006078875,1,0,0
0.006079625,0,0,0
0.006080125,0,0,1
0.006081250,0,0,0
0.006082542,0,0,1
0.006083542,0,0,0
0.006084292,0,1,0
0.006088917,0,0,0
0.006091542,0,0,1
0.006092708,0,0,0
0.006093958,0,0,1
0.006095083,0,0,0
0.006095708,1,0,0
0.006096458,1,0,1
0.006097583,1,0,0
0.006098333,0,0,0
0.006098833,0,0,1
0.006099958,0,0,0
0.006101208,0,0,1
0.006102333,0,0,0
0.006103625,0,0,1
0.006104750,0,0,0
0.006106000,0,0,1
0.006107125,0,0,0
0.006108375,0,0,1
0.006109375,0,0,0
0.006111625,1,0,0
0.006112417,1,0,1
0.006113542,1,0,0
0.006114292,0,0,0
0.006114792,0,0,1
0.006115917,0,0,0
0.006117167,0,0,1
0.006118292,0,0,0
0.006119542,0,0,1
0.006120667,0,0,0
0.006121292,1,0,0
0.006122042,1,0,1
0.006123208,1,0,0
0.006124583,1,0,1
0.006125708,1,0,0
0.006127083,1,0,1
0.006128208,1,0,0
0.006128958,0,0,0
0.006129458,0,0,1
0.006130458,0,0,0
0.006131208,0,1,0
0.006135625,0,0,0
0.006138250,0,0,1
0.006139375,0,0,0
0.006140625,0,0,1
0.006141792,0,0,0
0.006142417,1,0,0
0.006143167,1,0,1
0.006144292,1,0,0
0.006145042,0,0,0
0.006145542,0,0,1
0.006146667,0,0,0
0.006147917,0,0,1
0.006149042,0,0,0
0.006149667,1,0,0
0.006150417,1,0,1
0.006151583,1,0,0
0.006152958,1,0,1
0.006154083,1,0,0
0.006155458,1,0,1
0.006156458,1,0,0
0.006158833,0,0,0
0.006159333,0,0,1
0.006160458,0,0,0
0.006161125,1,0,0
0.006161875,1,0,1
0.006163000,1,0,0
0.006164375,1,0,1
0.006165500,1,0,0
0.006166875,1,0,1
0.006168000,1,0,0
0.006168750,0,0,0
0.006169250,0,0,1
0.006170375,0,0,0
0.006171667,0,0,1
0.006172792,0,0,0
0.006174042,0,0,1
0.006175167,0,0,0
0.006176417,0,0,1
0.006177417,0,0,0
0.006178167,0,1,0
0.006181958,0,0,0
0.006183958,1,0,0
0.006184708,1,0,1
0.006185833,1,0,0
0.006187208,1,0,1
0.006188333,1,0,0
0.006189708,1,0,1
0.006190875,1,0,0
0.006191625,0,0,0
0.006192125,0,0,1
0.006193250,0,0,0
0.006194500,0,0,1
0.006195625,0,0,0
0.006196875,0,0,1
0.006198000,0,0,0
0.006199250,0,0,1
0.006200375,0,0,0
0.006201042,1,0,0
0.006201792,1,0,1
0.006202792,1,0,0
0.006205167,0,0,0
0.006205667,0,0,1
0.006206792,0,0,0
0.006208042,0,0,1
0.006209167,0,0,0
0.006210417,0,0,1
0.006211583,0,0,0
0.006212833,0,0,1
0.006213958,0,0,0
0.006215208,0,0,1
0.006216333,0,0,0
0.006217583,0,0,1
0.006218708,0,0,0
0.006219958,0,0,1
0.006221125,0,0,0
0.006222375,0,0,1
0.006223375,0,0,0
0.006224125,0,1,0
0.006227875,0,0,0
0.006229875,1,0,0
0.006230667,1,0,1
0.006231792,1,0,0
0.006233167,1,0,1
0.006234292,1,0,0
0.006235667,1,0,1
0.006236792,1,0,0
0.006237542,0,0,0
0.006238042,0,0,1
0.006239167,0,0,0
0.006240417,0,0,1
0.006241583,0,0,0
0.006242833,0,0,1
0.006243958,0,0,0
0.006244583,1,0,0
0.006245333,1,0,1
0.006246458,1,0,0
0.006247208,0,0,0
0.006247708,0,0,1
0.006248708,0,0,0
0.006251625,0,0,1
0.006252750,0,0,0
0.006254000,0,0,1
0.006255125,0,0,0
0.006256375,0,0,1
0.006257500,0,0,0
0.006258750,0,0,1
0.006259875,0,0,0
0.006261125,0,0,1
0.006262250,0,0,0
0.006263542,0,0,1
0.006264667,0,0,0
0.006265917,0,0,1
0.006267042,0,0,0
0.006268292,0,0,1
0.006269292,0,0,0
0.006270042,0,1,0
0.006286625,0,0,0
0.006288500,1,0,0
0.006289250,1,0,1
0.006290375,1,0,0
0.006291167,0,0,0
0.006291667,0,0,1
0.006292792,0,0,0
0.006293417,1,0,0
0.006294167,1,0,1
0.006295292,1,0,0
0.006296042,0,0,0
0.006296542,0,0,1
0.006297667,0,0,0
0.006298917,0,0,1
0.006300042,0,0,0
0.006301333,0,0,1
0.006302458,0,0,0
0.006303708,0,0,1
0.006304833,0,0,0
0.006306083,0,0,1
0.006307083,0,0,0
0.006311250,0,0,1
0.006312375,0,0,0
0.006313625,0,0,1
0.006314750,0,0,0
0.006316000,0,0,1
0.006317125,0,0,0
0.006317750,1,0,0
0.006318500,1,0,1
0.006319625,1,0,0
0.006320417,0,0,0
0.006320917,0,0,1
0.006322042,0,0,0
0.006322667,1,0,0
0.006323417,1,0,1
0.006324542,1,0,0
0.006325917,1,0,1
0.006327042,1,0,0
0.006327792,0,0,0
0.006328292,0,0,1
0.006329292,0,0,0
0.006333708,0,0,1
0.006334833,0,0,0
0.006336083,0,0,1
0.006337208,0,0,0
0.006338458,0,0,1
0.006339583,0,0,0
0.006340250,1,0,0
0.006341000,1,0,1
0.006342125,1,0,0
0.006342875,0,0,0
0.006343375,0,0,1
0.006344500,0,0,0
0.006345750,0,0,1
0.006346875,0,0,0
0.006348125,0,0,1
0.006349250,0,0,0
0.006350500,0,0,1
0.006351542,0,0,0
0.006355917,0,0,1
0.006357042,0,0,0
0.006358292,0,0,1
0.006359417,0,0,0
0.006360667,0,0,1
0.006361833,0,0,0
0.006363083,0,0,1
0.006364208,0,0,0
0.006365458,0,0,1
0.006366583,0,0,0
0.006367833,0,0,1
0.006368958,0,0,0
0.006370208,0,0,1
0.006371375,0,0,0
0.006372625,0,0,1
0.006373625,0,0,0
0.006378000,0,0,1
0.006379125,0,0,0
0.006380375,0,0,1
0.006381542,0,0,0
0.006382792,0,0,1
0.006383917,0,0,0
0.006385167,0,0,1
0.006386292,0,0,0
0.006386917,1,0,0
0.006387667,1,0,1
0.006388792,1,0,0
0.006389583,0,0,0
0.006390083,0,0,1
0.006391208,0,0,0
0.006392458,0,0,1
0.006393583,0,0,0
0.006394208,1,0,0
0.006394958,1,0,1
0.006395958,1,0,0
0.006400500,1,0,1
0.006401625,1,0,0
0.006402375,0,0,0
0.006402875,0,0,1
0.006404000,0,0,0
0.006405250,0,0,1
0.006406375,0,0,0
0.006407000,1,0,0
0.006407750,1,0,1
0.006408917,1,0,0
0.006409667,0,0,0
0.006410167,0,0,1
0.006411292,0,0,0
0.006411917,1,0,0
0.006412667,1,0,1
0.006413792,1,0,0
0.006414542,0,0,0
0.006415042,0,0,1
0.006416167,0,0,0
0.006417417,0,0,1
0.006418458,0,0,0
0.006422833,0,0,1
0.006423958,0,0,0
0.006425208,0,0,1
0.006426333,0,0,0
0.006427625,0,0,1
0.006428750,0,0,0
0.006430000,0,0,1
0.006431125,0,0,0
0.006432375,0,0,1
0.006433500,0,0,0
0.006434750,0,0,1
0.006435875,0,0,0
0.006437167,0,0,1
0.006438292,0,0,0
0.006438917,1,0,0
0.006439667,1,0,1
0.006440667,1,0,0
0.006444542,0,0,0
0.006445042,0,0,1
0.006446167,0,0,0
0.006447458,0,0,1
0.006448583,0,0,0
0.006449833,0,0,1
0.006450958,0,0,0
0.006452208,0,0,1
0.006453333,0,0,0
0.006454583,0,0,1
0.006455708,0,0,0
0.006457000,0,0,1
0.006458125,0,0,0
0.006459375,0,0,1
0.006460500,0,0,0
0.006461125,1,0,0
0.006461875,1,0,1
0.006462875,1,0,0
0.006467417,1,0,1
0.006468542,1,0,0
0.006469917,1,0,1
0.006471042,1,0,0
0.006472417,1,0,1
0.006473542,1,0,0
0.006474917,1,0,1
0.006476083,1,0,0
0.006476833,0,0,0
0.006477333,0,0,1
0.006478458,0,0,0
0.006479708,0,0,1
0.006480833,0,0,0
0.006482083,0,0,1
0.006483208,0,0,0
0.006483833,1,0,0
0.006484583,1,0,1
0.006485625,1,0,0
0.006489500,0,0,0
0.006490000,0,0,1
0.006491125,0,0,0
0.006492375,0,0,1
0.006493500,0,0,0
0.006494792,0,0,1
0.006495917,0,0,0
0.006497167,0,0,1
0.006498292,0,0,0
0.006499542,0,0,1
0.006500667,0,0,0
0.006501917,0,0,1
0.006503042,0,0,0
0.006504292,0,0,1
0.006505458,0,0,0
0.006506083,1,0,0
0.006506833,1,0,1
0.006507833,1,0,0
0.006512333,1,0,1
0.006513458,1,0,0
0.006514250,0,0,0
0.006514750,0,0,1
0.006515875,0,0,0
0.006516500,1,0,0
0.006517250,1,0,1
0.006518375,1,0,0
0.006519750,1,0,1
0.006520875,1,0,0
0.006521625,0,0,0
0.006522125,0,0,1
0.006523250,0,0,0
0.006523875,1,0,0
0.006524667,1,0,1
0.006525792,1,0,0
0.006527167,1,0,1
0.006528292,1,0,0
0.006529667,1,0,1
0.006530667,1,0,0
0.006534583,0,0,0
0.006535083,0,0,1
0.006536208,0,0,0
0.006537458,0,0,1
0.006538583,0,0,0
0.006539833,0,0,1
0.006540958,0,0,0
0.006542208,0,0,1
0.006543375,0,0,0
0.006544625,0,0,1
0.006545750,0,0,0
0.006547000,0,0,1
0.006548125,0,0,0
0.006549375,0,0,1
0.006550500,0,0,0
0.006551750,0,0,1
0.006552792,0,0,0
0.006557167,0,0,1
0.006558292,0,0,0
0.006559542,0,0,1
0.006560667,0,0,0
0.006561958,0,0,1
0.006563083,0,0,0
0.006564333,0,0,1
0.006565458,0,0,0
0.006566708,0,0,1
0.006567833,0,0,0
0.006569083,0,0,1
0.006570208,0,0,0
0.006571500,0,0,1
0.006572625,0,0,0
0.006573875,0,0,1
0.006574875,0,0,0
0.006579250,0,0,1
0.006580375,0,0,0
0.006581667,0,0,1
0.006582792,0,0,0
0.006584042,0,0,1
0.006585167,0,0,0
0.006586417,0,0,1
0.006587542,0,0,0
0.006588792,0,0,1
0.006589917,0,0,0
0.006591208,0,0,1
0.006592333,0,0,0
0.006593583,0,0,1
0.006594708,0,0,0
0.006595958,0,0,1
0.006596958,0,0,0
0.006601375,0,0,1
0.006602500,0,0,0
0.006603750,0,0,1
0.006604875,0,0,0
0.006606125,0,0,1
0.006607250,0,0,0
0.006608500,0,0,1
0.006609625,0,0,0
0.006610917,0,0,1
0.006612042,0,0,0
0.006613292,0,0,1
0.006614417,0,0,0
0.006615667,0,0,1
0.006616792,0,0,0
0.006618042,0,0,1
0.006619042,0,0,0
0.006623458,0,0,1
0.006624583,0,0,0
0.006625833,0,0,1
0.006626958,0,0,0
0.006628208,0,0,1
0.006629333,0,0,0
0.006630583,0,0,1
0.006631750,0,0,0
0.006633000,0,0,1
0.006634125,0,0,0
0.006635375,0,0,1
0.006636500,0,0,0
0.006637750,0,0,1
0.006638875,0,0,0
0.006640125,0,0,1
0.006641125,0,0,0
0.006644917,1,0,0
0.006645667,1,0,1
0.006646792,1,0,0
0.006647542,0,0,0
0.006648042,0,0,1
0.006649167,0,0,0
0.006650417,0,0,1
0.006651542,0,0,0
0.006652833,0,0,1
0.006653958,0,0,0
0.006655208,0,0,1
0.006656333,0,0,0
0.006657583,0,0,1
0.006658708,0,0,0
0.006659958,0,0,1
0.006661083,0,0,0
0.006662375,0,0,1
0.006663375,0,0,0
0.006667125,1,0,0
0.006667875,1,0,1
0.006669000,1,0,0
0.006669750,0,0,0
0.006670250,0,0,1
0.006671375,0,0,0
0.006672667,0,0,1
0.006673792,0,0,0
0.006675042,0,0,1
0.006676167,0,0,0
0.006677417,0,0,1
0.006678542,0,0,0
0.006679792,0,0,1
0.006680917,0,0,0
0.006682208,0,0,1
0.006683333,0,0,0
0.006684583,0,0,1
0.006685583,0,0,0
0.006689958,0,0,1
0.006691125,0,0,0
0.006692375,0,0,1
0.006693500,0,0,0
0.006694750,0,0,1
0.006695875,0,0,0
0.006697125,0,0,1
0.006698250,0,0,0
0.006699500,0,0,1
0.006700625,0,0,0
0.006701917,0,0,1
0.006703042,0,0,0
0.006704292,0,0,1
0.006705417,0,0,0
0.006706667,0,0,1
0.006707667,0,0,0
0.006712083,0,0,1
0.006713208,0,0,0
0.006714458,0,0,1
0.006715583,0,0,0
0.006716833,0,0,1
0.006717958,0,0,0
0.006719208,0,0,1
0.006720333,0,0,0
0.006721625,0,0,1
0.006722750,0,0,0
0.006724000,0,0,1
0.006725125,0,0,0
0.006726375,0,0,1
0.006727500,0,0,0
0.006728750,0,0,1
0.006729750,0,0,0
0.006734167,0,0,1
0.006735292,0,0,0
0.006736542,0,0,1
0.006737667,0,0,0
0.006738917,0,0,1
0.006740042,0,0,0
0.006741333,0,0,1
0.006742458,0,0,0
0.006743708,0,0,1
0.006744833,0,0,0
0.006746083,0,0,1
0.006747208,0,0,0
0.006748458,0,0,1
0.006749583,0,0,0
0.006750833,0,0,1
0.006751875,0,0,0
0.006756250,0,0,1
0.006757375,0,0,0
0.006758000,1,0,0
0.006758750,1,0,1
0.006759875,1,0,0
0.006760625,0,0,0
0.006761167,0,0,1
0.006762292,0,0,0
0.006763542,0,0,1
0.006764667,0,0,0
0.006765917,0,0,1
0.006767042,0,0,0
0.006767667,1,0,0
0.006768417,1,0,1
0.006769542,1,0,0
0.006770958,1,0,1
0.006772083,1,0,0
0.006772833,0,0,0
0.006773333,0,0,1
0.006774333,0,0,0
0.006837083,0,0,1
0.006838208,0,0,0
0.006838833,1,0,0
0.006839625,1,0,1
0.006840750,1,0,0
0.006841500,0,0,0
0.006842000,0,0,1
0.006843125,0,0,0
0.006844375,0,0,1
0.006845500,0,0,0
0.006846750,0,0,1
0.006847875,0,0,0
0.006848500,1,0,0
0.006849250,1,0,1
0.006850417,1,0,0
0.006851792,1,0,1
0.006852917,1,0,0
0.006853667,0,0,0
0.006854167,0,0,1
0.006855167,0,0,0
0.006856917,0,1,0
0.012841417,0,0,0
0.012843917,0,0,1
0.012845042,0,0,0
0.012846292,0,0,1
0.012847417,0,0,0
0.012848667,0,0,1
0.012849833,0,0,0
0.012851083,0,0,1
0.012852208,0,0,0
0.012853458,0,0,1
0.012854583,0,0,0
0.012855208,1,0,0
0.012855958,1,0,1
0.012857083,1,0,0
0.012858500,1,0,1
0.012859625,1,0,0
0.012861000,1,0,1
0.012862000,1,0,0
0.012863000,0,0,0
0.012863875,0,0,1
0.012865375,0,0,0
0.012865875,0,0,1
0.012867375,0,0,0
0.012867417,1,0,0
0.012867917,1,0,1
0.012869417,0,0,0
0.012869917,0,0,1
0.012871417,1,0,0
0.012871917,1,0,1
0.012873417,1,0,0
0.012873917,1,0,1
0.012875417,1,0,0
0.012875917,1,0,1
0.012877458,0,0,0
0.012877958,0,0,1
0.012879333,0,0,0
0.012880333,0,1,0
0.012880500,1,1,0
0.012885208,1,0,0
0.012888000,1,0,1
0.012889125,1,0,0
0.012890500,1,0,1
0.012891625,1,0,0
0.012893000,1,0,1
0.012894125,1,0,0
0.012894875,0,0,0
0.012895375,0,0,1
0.012896500,0,0,0
0.012897792,0,0,1
0.012898917,0,0,0
0.012900167,0,0,1
0.012901292,0,0,0
0.012902542,0,0,1
0.012903667,0,0,0
0.012904292,1,0,0
0.012905042,1,0,1
0.012906042,1,0,0
0.012908458,0,0,0
0.012908958,0,0,1
0.012910083,0,0,0
0.012911333,0,0,1
0.012912458,0,0,0
0.012913708,0,0,1
0.012914833,0,0,0
0.012916083,0,0,1
0.012917208,0,0,0
0.012918500,0,0,1
0.012919625,0,0,0
0.012920875,0,0,1
0.012922000,0,0,0
0.012923250,0,0,1
0.012924375,0,0,0
0.012925625,0,0,1
0.012926625,0,0,0
0.012927417,0,1,0
0.012931167,0,0,0
0.012933167,1,0,0
0.012933917,1,0,1
0.012935042,1,0,0
0.012936417,1,0,1
0.012937583,1,0,0
0.012938958,1,0,1
0.012940083,1,0,0
0.012940833,0,0,0
0.012941333,0,0,1
0.012942458,0,0,0
0.012943708,0,0,1
0.012944833,0,0,0
0.012946083,0,0,1
0.012947208,0,0,0
0.012947875,1,0,0
0.012948625,1,0,1
0.012949750,1,0,0
0.012950500,0,0,0
0.012951000,0,0,1
0.012952000,0,0,0
0.012954875,0,0,1
0.012956000,0,0,0
0.012957292,0,0,1
0.012958417,0,0,0
0.012959667,0,0,1
0.012960792,0,0,0
0.012962042,0,0,1
0.012963167,0,0,0
0.012964417,0,0,1
0.012965542,0,0,0
0.012966833,0,0,1
0.012967958,0,0,0
0.012969208,0,0,1
0.012970333,0,0,0
0.012971583,0,0,1
0.012972583,0,0,0
0.012973333,0,1,0
0.012977750,0,0,0
0.012980375,0,0,1
0.012981500,0,0,0
0.012982750,0,0,1
0.012983875,0,0,0
0.012984500,1,0,0
0.012985250,1,0,1
0.012986417,1,0,0
0.012987167,0,0,0
0.012987667,0,0,1
0.012988792,0,0,0
0.012990042,0,0,1
0.012991167,0,0,0
0.012991792,1,0,0
0.012992542,1,0,1
0.012993667,1,0,0
0.012995083,1,0,1
0.012996208,1,0,0
0.012997583,1,0,1
0.012998583,1,0,0
0.013000958,0,0,0
0.013001458,0,0,1
0.013002583,0,0,0
0.013003208,1,0,0
0.013003958,1,0,1
0.013005125,1,0,0
0.013006500,1,0,1
0.013007625,1,0,0
0.013009000,1,0,1
0.013010125,1,0,0
0.013010875,0,0,0
0.013011375,0,0,1
0.013012500,0,0,0
0.013013750,0,0,1
0.013014917,0,0,0
0.013016167,0,0,1
0.013017292,0,0,0
0.013018542,0,0,1
0.013019542,0,0,0
0.013020292,0,1,0
0.015844917,0,0,0
0.015846917,1,0,0
0.015847667,1,0,1
0.015848833,1,0,0
0.015850208,1,0,1
0.015851333,1,0,0
0.015852708,1,0,1
0.015853833,1,0,0
0.015854583,0,0,0
0.015855083,0,0,1
0.015856208,0,0,0
0.015857458,0,0,1
0.015858625,0,0,0
0.015859875,0,0,1
0.015861000,0,0,0
0.015862250,0,0,1
0.015863375,0,0,0
0.015864000,1,0,0
0.015864750,1,0,1
0.015865750,1,0,0
0.015868167,0,0,0
0.015868667,0,0,1
0.015869792,0,0,0
0.015871042,0,0,1
0.015872167,0,0,0
0.015873417,0,0,1
0.015874542,0,0,0
0.015875792,0,0,1
0.015876917,0,0,0
0.015878208,0,0,1
0.015879333,0,0,0
0.015880583,0,0,1
0.015881708,0,0,0
0.015882958,0,0,1
0.015884083,0,0,0
0.015885333,0,0,1
0.015886333,0,0,0
0.015887125,0,1,0
0.015890875,0,0,0
0.015892875,1,0,0
0.015893625,1,0,1
0.015894750,1,0,0
0.015896125,1,0,1
0.015897292,1,0,0
0.015898667,1,0,1
0.015899792,1,0,0
0.015900542,0,0,0
0.015901042,0,0,1
0.015902167,0,0,0
0.015903417,0,0,1
0.015904542,0,0,0
0.015905792,0,0,1
0.015906958,0,0,0
0.015907583,1,0,0
0.015908333,1,0,1
0.015909458,1,0,0
0.015910208,0,0,0
0.015910708,0,0,1
0.015911708,0,0,0
0.015914583,0,0,1
0.015915750,0,0,0
0.015917000,0,0,1
0.015918125,0,0,0
0.015919375,0,0,1
0.015920500,0,0,0
0.015921750,0,0,1
0.015922875,0,0,0
0.015924125,0,0,1
0.015925292,0,0,0
0.015926542,0,0,1
0.015927667,0,0,0
0.015928917,0,0,1
0.015930042,0,0,0
0.015931292,0,0,1
0.015932292,0,0,0
0.015933042,0,1,0
0.015937458,0,0,0
0.015940083,0,0,1
0.015941208,0,0,0
0.015942458,0,0,1
0.015943625,0,0,0
0.015944250,1,0,0
0.015945000,1,0,1
0.015946125,1,0,0
0.015946875,0,0,0
0.015947375,0,0,1
0.015948500,0,0,0
0.015949750,0,0,1
0.015950875,0,0,0
0.015951500,1,0,0
0.015952292,1,0,1
0.015953417,1,0,0
0.015954792,1,0,1
0.015955917,1,0,0
0.015957292,1,0,1
0.015958292,1,0,0
0.015960667,0,0,0
0.015961208,0,0,1
0.015962333,0,0,0
0.015962958,1,0,0
0.015963708,1,0,1
0.015964833,1,0,0
0.015966208,1,0,1
0.015967333,1,0,0
0.015968708,1,0,1
0.015969833,1,0,0
0.015970625,0,0,0
0.015971125,0,0,1
0.015972250,0,0,0
0.015973500,0,0,1
0.015974625,0,0,0
0.015975875,0,0,1
0.015977000,0,0,0
0.015978250,0,0,1
0.015979250,0,0,0
0.015980042,0,1,0
0.016043292,0,0,0
0.016045917,0,0,1
0.016047042,0,0,0
0.016048333,0,0,1
0.016049458,0,0,0
0.016050083,1,0,0
0.016050833,1,0,1
0.016051958,1,0,0
0.016052708,0,0,0
0.016053208,0,0,1
0.016054333,0,0,0
0.016055583,0,0,1
