Time [s],Channel 3,Channel 4,Channel 5
0.000698500,1,0,0
0.000699875,1,0,1
0.000701000,1,0,0
0.000701750,0,0,0
0.000702250,0,0,1
0.000703250,0,0,0
0.000704000,0,1,0
0.000708667,0,0,0
0.000711292,0,0,1
0.000712417,0,0,0
0.000713667,0,0,1
0.000714833,0,0,0
0.000715458,1,0,0
0.000716208,1,0,1
0.000717333,1,0,0
0.000718083,0,0,0
0.000718583,0,0,1
0.000719708,0,0,0
0.000720958,0,0,1
0.000722083,0,0,0
0.000723375,0,0,1
0.000724500,0,0,0
0.000725750,0,0,1
0.000726875,0,0,0
0.000728125,0,0,1
0.000729125,0,0,0
0.000731417,1,0,0
0.000732167,1,0,1
0.000733292,1,0,0
0.000734042,0,0,0
0.000734542,0,0,1
0.000735667,0,0,0
0.000736917,0,0,1
0.000738042,0,0,0
0.000739333,0,0,1
0.000740458,0,0,0
0.000741083,1,0,0
0.000741833,1,0,1
0.000742958,1,0,0
0.000744333,1,0,1
0.000745458,1,0,0
0.000746833,1,0,1
0.000748000,1,0,0
0.000748750,0,0,0
0.000749250,0,0,1
0.000750250,0,0,0
0.000751000,0,1,0
0.000755375,0,0,0
0.000758042,0,0,1
0.000759167,0,0,0
0.000760417,0,0,1
0.000761542,0,0,0
0.000762167,1,0,0
0.000762917,1,0,1
0.000764042,1,0,0
0.000764833,0,0,0
0.000765333,0,0,1
0.000766458,0,0,0
0.000767708,0,0,1
0.000768833,0,0,0
0.000769458,1,0,0
0.000770208,1,0,1
0.000771333,1,0,0
0.000772708,1,0,1
0.000773875,1,0,0
0.000775250,1,0,1
0.000776250,1,0,0
0.000778625,0,0,0
0.000779125,0,0,1
0.000780250,0,0,0
0.000780875,1,0,0
0.000781625,1,0,1
0.000782792,1,0,0
0.000784167,1,0,1
0.000785292,1,0,0
0.000786667,1,0,1
0.000787792,1,0,0
0.000788542,0,0,0
0.000789042,0,0,1
0.000790167,0,0,0
0.000791417,0,0,1
0.000792583,0,0,0
0.000793833,0,0,1
0.000794958,0,0,0
0.000796208,0,0,1
0.000797208,0,0,0
0.000797958,0,1,0
0.000801750,0,0,0
0.000803750,1,0,0
0.000804500,1,0,1
0.000805625,1,0,0
0.000807000,1,0,1
0.000808125,1,0,0
0.000809500,1,0,1
0.000810667,1,0,0
0.000811417,0,0,0
0.000811917,0,0,1
0.000813042,0,0,0
0.000814292,0,0,1
0.000815417,0,0,0
0.000816667,0,0,1
0.000817792,0,0,0
0.000819083,0,0,1
0.000820208,0,0,0
0.000820833,1,0,0
0.000821583,1,0,1
0.000822583,1,0,0
0.000824958,0,0,0
0.000825458,0,0,1
0.000826583,0,0,0
0.000827875,0,0,1
0.000829000,0,0,0
0.000830250,0,0,1
0.000831375,0,0,0
0.000832625,0,0,1
0.000833750,0,0,0
0.000835000,0,0,1
0.000836167,0,0,0
0.000837417,0,0,1
0.000838542,0,0,0
0.000839792,0,0,1
0.000840917,0,0,0
0.000842167,0,0,1
0.000843167,0,0,0
0.000843917,0,1,0
0.000847708,0,0,0
0.000849708,1,0,0
0.000850458,1,0,1
0.000851583,1,0,0
0.000852958,1,0,1
0.000854083,1,0,0
0.000855500,1,0,1
0.000856625,1,0,0
0.000857375,0,0,0
0.000857875,0,0,1
0.000859000,0,0,0
0.000860250,0,0,1
0.000861375,0,0,0
0.000862625,0,0,1
0.000863792,0,0,0
0.000864417,1,0,0
0.000865167,1,0,1
0.000866292,1,0,0
0.000867042,0,0,0
0.000867542,0,0,1
0.000868542,0,0,0
0.000871417,0,0,1
0.000872542,0,0,0
0.000873833,0,0,1
0.000874958,0,0,0
0.000876208,0,0,1
0.000877333,0,0,0
0.000878583,0,0,1
0.000879708,0,0,0
0.000880958,0,0,1
0.000882125,0,0,0
0.000883375,0,0,1
0.000884500,0,0,0
0.000885750,0,0,1
0.000886875,0,0,0
0.000888125,0,0,1
0.000889125,0,0,0
0.000889875,0,1,0
0.000905833,0,0,0
0.000907708,1,0,0
0.000908500,1,0,1
0.000909625,1,0,0
0.000910375,0,0,0
0.000910875,0,0,1
0.000912000,0,0,0
0.000912625,1,0,0
0.000913375,1,0,1
0.000914500,1,0,0
0.000915250,0,0,0
0.000915750,0,0,1
0.000916875,0,0,0
0.000918167,0,0,1
0.000919292,0,0,0
0.000920542,0,0,1
0.000921667,0,0,0
0.000922917,0,0,1
0.000924042,0,0,0
0.000925292,0,0,1
0.000926333,0,0,0
0.000930458,0,0,1
0.000931583,0,0,0
0.000932833,0,0,1
0.000933958,0,0,0
0.000935250,0,0,1
0.000936375,0,0,0
0.000937000,1,0,0
0.000937750,1,0,1
0.000938875,1,0,0
0.000939625,0,0,0
0.000940125,0,0,1
0.000941250,0,0,0
0.000941875,1,0,0
0.000942625,1,0,1
0.000943750,1,0,0
0.000945167,1,0,1
0.000946292,1,0,0
0.000947042,0,0,0
0.000947542,0,0,1
0.000948542,0,0,0
0.000952917,0,0,1
0.000954083,0,0,0
0.000955333,0,0,1
0.000956458,0,0,0
0.000957708,0,0,1
0.000958833,0,0,0
0.000959458,1,0,0
0.000960208,1,0,1
0.000961333,1,0,0
0.000962125,0,0,0
0.000962625,0,0,1
0.000963750,0,0,0
0.000965000,0,0,1
0.000966125,0,0,0
0.000967375,0,0,1
0.000968500,0,0,0
0.000969750,0,0,1
0.000970792,0,0,0
0.000975167,0,0,1
0.000976292,0,0,0
0.000977542,0,0,1
0.000978667,0,0,0
0.000979958,0,0,1
0.000981083,0,0,0
0.000982333,0,0,1
0.000983458,0,0,0
0.000984708,0,0,1
0.000985833,0,0,0
0.000987083,0,0,1
0.000988208,0,0,0
0.000989500,0,0,1
0.000990625,0,0,0
0.000991875,0,0,1
0.000992875,0,0,0
0.000997250,0,0,1
0.000998417,0,0,0
0.000999667,0,0,1
0.001000792,0,0,0
0.001002042,0,0,1
0.001003167,0,0,0
0.001004417,0,0,1
0.001005542,0,0,0
0.001006167,1,0,0
0.001006958,1,0,1
0.001008083,1,0,0
0.001008833,0,0,0
0.001009333,0,0,1
0.001010458,0,0,0
0.001011708,0,0,1
0.001012833,0,0,0
0.001013458,1,0,0
0.001014208,1,0,1
0.001015208,1,0,0
0.001019750,1,0,1
0.001020875,1,0,0
0.001021625,0,0,0
0.001022125,0,0,1
0.001023250,0,0,0
0.001024542,0,0,1
0.001025667,0,0,0
0.001026292,1,0,0
0.001027042,1,0,1
0.001028167,1,0,0
0.001028917,0,0,0
0.001029417,0,0,1
0.001030542,0,0,0
0.001031167,1,0,0
0.001031917,1,0,1
0.001033083,1,0,0
0.001033833,0,0,0
0.001034333,0,0,1
0.001035458,0,0,0
0.001036708,0,0,1
0.001037708,0,0,0
0.001042083,0,0,1
0.001043250,0,0,0
0.001044500,0,0,1
0.001045625,0,0,0
0.001046875,0,0,1
0.001048000,0,0,0
0.001049250,0,0,1
0.001050375,0,0,0
0.001051667,0,0,1
0.001052792,0,0,0
0.001054042,0,0,1
0.001055167,0,0,0
0.001056417,0,0,1
0.001057542,0,0,0
0.001058792,0,0,1
0.001059833,0,0,0
0.001064208,0,0,1
0.001065333,0,0,0
0.001066583,0,0,1
0.001067708,0,0,0
0.001069000,0,0,1
0.001070125,0,0,0
0.001071375,0,0,1
0.001072500,0,0,0
0.001073750,0,0,1
0.001074875,0,0,0
0.001076125,0,0,1
0.001077250,0,0,0
0.001078542,0,0,1
0.001079667,0,0,0
0.001080292,1,0,0
0.001081042,1,0,1
0.001082042,1,0,0
0.001086583,1,0,1
0.001087708,1,0,0
0.001089083,1,0,1
0.001090208,1,0,0
0.001091583,1,0,1
0.001092708,1,0,0
0.001094083,1,0,1
0.001095208,1,0,0
0.001096000,0,0,0
0.001096500,0,0,1
0.001097625,0,0,0
0.001098875,0,0,1
0.001100000,0,0,0
0.001101250,0,0,1
0.001102375,0,0,0
0.001103625,0,0,1
0.001104667,0,0,0
0.001109042,0,0,1
0.001110167,0,0,0
0.001111417,0,0,1
0.001112542,0,0,0
0.001113833,0,0,1
0.001114958,0,0,0
0.001116208,0,0,1
0.001117333,0,0,0
0.001118583,0,0,1
0.001119708,0,0,0
0.001120958,0,0,1
0.001122083,0,0,0
0.001123375,0,0,1
0.001124500,0,0,0
0.001125125,1,0,0
0.001125875,1,0,1
0.001126875,1,0,0
0.001131375,1,0,1
0.001132542,1,0,0
0.001133292,0,0,0
0.001133792,0,0,1
0.001134917,0,0,0
0.001135542,1,0,0
0.001136292,1,0,1
0.001137417,1,0,0
0.001138792,1,0,1
0.001139917,1,0,0
0.001140667,0,0,0
0.001141167,0,0,1
0.001142333,0,0,0
0.001142958,1,0,0
0.001143708,1,0,1
0.001144833,1,0,0
0.001145583,0,0,0
0.001146083,0,0,1
0.001147208,0,0,0
0.001147833,1,0,0
0.001148583,1,0,1
0.001149583,1,0,0
0.001153500,0,0,0
0.001154000,0,0,1
0.001155125,0,0,0
0.001156375,0,0,1
0.001157500,0,0,0
0.001158750,0,0,1
0.001159917,0,0,0
0.001161167,0,0,1
0.001162292,0,0,0
0.001163542,0,0,1
0.001164667,0,0,0
0.001165917,0,0,1
0.001167042,0,0,0
0.001168333,0,0,1
0.001169458,0,0,0
0.001170708,0,0,1
0.001171708,0,0,0
0.001176083,0,0,1
0.001177250,0,0,0
0.001178500,0,0,1
0.001179625,0,0,0
0.001180875,0,0,1
0.001182000,0,0,0
0.001183250,0,0,1
0.001184375,0,0,0
0.001185625,0,0,1
0.001186792,0,0,0
0.001188042,0,0,1
0.001189167,0,0,0
0.001190417,0,0,1
0.001191542,0,0,0
0.001192792,0,0,1
0.001193792,0,0,0
0.001198208,0,0,1
0.001199333,0,0,0
0.001200583,0,0,1
0.001201708,0,0,0
0.001202958,0,0,1
0.001204083,0,0,0
0.001205375,0,0,1
0.001206500,0,0,0
0.001207750,0,0,1
0.001208875,0,0,0
0.001210125,0,0,1
0.001211250,0,0,0
0.001212500,0,0,1
0.001213625,0,0,0
0.001214917,0,0,1
0.001215917,0,0,0
0.001220292,0,0,1
0.001221417,0,0,0
0.001222667,0,0,1
0.001223833,0,0,0
0.001225083,0,0,1
0.001226208,0,0,0
0.001227458,0,0,1
0.001228583,0,0,0
0.001229833,0,0,1
0.001230958,0,0,0
0.001232208,0,0,1
0.001233375,0,0,0
0.001234625,0,0,1
0.001235750,0,0,0
0.001237000,0,0,1
0.001238000,0,0,0
0.001242417,0,0,1
0.001243542,0,0,0
0.001244792,0,0,1
0.001245917,0,0,0
0.001247167,0,0,1
0.001248292,0,0,0
0.001249542,0,0,1
0.001250667,0,0,0
0.001251958,0,0,1
0.001253083,0,0,0
0.001254333,0,0,1
0.001255458,0,0,0
0.001256708,0,0,1
0.001257833,0,0,0
0.001259083,0,0,1
0.001260083,0,0,0
0.001263875,1,0,0
0.001264625,1,0,1
0.001265750,1,0,0
0.001266500,0,0,0
0.001267000,0,0,1
0.001268125,0,0,0
0.001269375,0,0,1
0.001270542,0,0,0
0.001271792,0,0,1
0.001272917,0,0,0
0.001274167,0,0,1
0.001275292,0,0,0
0.001276542,0,0,1
0.001277667,0,0,0
0.001278958,0,0,1
0.001280083,0,0,0
0.001281333,0,0,1
0.001282333,0,0,0
0.001286083,1,0,0
0.001286833,1,0,1
0.001287958,1,0,0
0.001288750,0,0,0
0.001289250,0,0,1
0.001290375,0,0,0
0.001291625,0,0,1
0.001292750,0,0,0
0.001294000,0,0,1
0.001295125,0,0,0
0.001296375,0,0,1
0.001297500,0,0,0
0.001298792,0,0,1
0.001299917,0,0,0
0.001301167,0,0,1
0.001302292,0,0,0
0.001303542,0,0,1
0.001304542,0,0,0
0.001308958,0,0,1
0.001310083,0,0,0
0.001311333,0,0,1
0.001312458,0,0,0
0.001313708,0,0,1
0.001314833,0,0,0
0.001316083,0,0,1
0.001317250,0,0,0
0.001318500,0,0,1
0.001319625,0,0,0
0.001320875,0,0,1
0.001322000,0,0,0
0.001323250,0,0,1
0.001324375,0,0,0
0.001325667,0,0,1
0.001326667,0,0,0
0.001331042,0,0,1
0.001332167,0,0,0
0.001333417,0,0,1
0.001334542,0,0,0
0.001335833,0,0,1
0.001336958,0,0,0
0.001338208,0,0,1
0.001339333,0,0,0
0.001340583,0,0,1
0.001341708,0,0,0
0.001342958,0,0,1
0.001344083,0,0,0
0.001345375,0,0,1
0.001346500,0,0,0
0.001347750,0,0,1
0.001348750,0,0,0
0.001353125,0,0,1
0.001354292,0,0,0
0.001355542,0,0,1
0.001356667,0,0,0
0.001357917,0,0,1
0.001359042,0,0,0
0.001360292,0,0,1
0.001361417,0,0,0
0.001362667,0,0,1
0.001363833,0,0,0
0.001365083,0,0,1
0.001366208,0,0,0
0.001367458,0,0,1
0.001368583,0,0,0
0.001369833,0,0,1
0.001370833,0,0,0
0.001375250,0,0,1
0.001376375,0,0,0
0.001377625,0,0,1
0.001378750,0,0,0
0.001380000,0,0,1
0.001381125,0,0,0
0.001382375,0,0,1
0.001383542,0,0,0
0.001384792,0,0,1
0.001385917,0,0,0
0.001387167,0,0,1
0.001388292,0,0,0
0.001389542,0,0,1
0.001390667,0,0,0
0.001391917,0,0,1
0.001392958,0,0,0
0.001397333,0,0,1
0.001398458,0,0,0
0.001457333,0,0,1
0.001458458,0,0,0
0.001459708,0,0,1
0.001460833,0,0,0
0.001462083,0,0,1
0.001463208,0,0,0
0.001464500,0,0,1
0.001465625,0,0,0
0.001466875,0,0,1
0.001468000,0,0,0
0.001469250,0,0,1
0.001470375,0,0,0
0.001471625,0,0,1
0.001472625,0,0,0
0.001474417,0,1,0
0.007467583,0,0,0
0.007470125,0,0,1
0.007471250,0,0,0
0.007472500,0,0,1
0.007473625,0,0,0
0.007474875,0,0,1
0.007476000,0,0,0
0.007477250,0,0,1
0.007478417,0,0,0
0.007479667,0,0,1
0.007480792,0,0,0
0.007481417,1,0,0
0.007482167,1,0,1
0.007483292,1,0,0
0.007484667,1,0,1
0.007485792,1,0,0
0.007487208,1,0,1
0.007488208,1,0,0
0.007489208,0,0,0
0.007490083,0,0,1
0.007491583,0,0,0
0.007492083,0,0,1
0.007493583,0,0,0
0.007493625,1,0,0
0.007494083,1,0,1
0.007495583,1,0,0
0.007495625,0,0,0
0.007496083,0,0,1
0.007497625,1,0,0
0.007498125,1,0,1
0.007499625,1,0,0
0.007500125,1,0,1
0.007501625,1,0,0
0.007502125,1,0,1
0.007503625,1,0,0
0.007503667,0,0,0
0.007504125,0,0,1
0.007505542,0,0,0
0.007506542,0,1,0
0.007506708,1,1,0
0.007511417,1,0,0
0.007514167,1,0,1
0.007515333,1,0,0
0.007516708,1,0,1
0.007517833,1,0,0
0.007519208,1,0,1
0.007520333,1,0,0
0.007521083,0,0,0
0.007521583,0,0,1
0.007522708,0,0,0
0.007524000,0,0,1
0.007525125,0,0,0
0.007526375,0,0,1
0.007527500,0,0,0
0.007528750,0,0,1
0.007529875,0,0,0
0.007530500,1,0,0
0.007531250,1,0,1
0.007532250,1,0,0
0.007534667,0,0,0
0.007535167,0,0,1
0.007536292,0,0,0
0.007537542,0,0,1
0.007538667,0,0,0
0.007539917,0,0,1
0.007541042,0,0,0
0.007542333,0,0,1
0.007543458,0,0,0
0.007544708,0,0,1
0.007545833,0,0,0
0.007547083,0,0,1
0.007548208,0,0,0
0.007549458,0,0,1
0.007550583,0,0,0
0.007551875,0,0,1
0.007552875,0,0,0
0.007553625,0,1,0
0.007557375,0,0,0
0.007559375,1,0,0
0.007560125,1,0,1
0.007561292,1,0,0
0.007562667,1,0,1
0.007563792,1,0,0
0.007565167,1,0,1
0.007566292,1,0,0
0.007567042,0,0,0
0.007567542,0,0,1
0.007568667,0,0,0
0.007569958,0,0,1
0.007571083,0,0,0
0.007572333,0,0,1
0.007573458,0,0,0
0.007574083,1,0,0
0.007574833,1,0,1
0.007575958,1,0,0
0.007576708,0,0,0
0.007577208,0,0,1
0.007578208,0,0,0
0.007581125,0,0,1
0.007582250,0,0,0
0.007583500,0,0,1
0.007584625,0,0,0
0.007585875,0,0,1
0.007587042,0,0,0
0.007588292,0,0,1
0.007589417,0,0,0
0.007590667,0,0,1
0.007591792,0,0,0
0.007593042,0,0,1
0.007594167,0,0,0
0.007595458,0,0,1
0.007596583,0,0,0
0.007597833,0,0,1
0.007598833,0,0,0
0.007599583,0,1,0
0.007604000,0,0,0
0.007606625,0,0,1
0.007607750,0,0,0
0.007609000,0,0,1
0.007610125,0,0,0
0.007610750,1,0,0
0.007611500,1,0,1
0.007612667,1,0,0
0.007613417,0,0,0
0.007613917,0,0,1
0.007615042,0,0,0
0.007616292,0,0,1
0.007617417,0,0,0
0.007618042,1,0,0
0.007618792,1,0,1
0.007619917,1,0,0
0.007621333,1,0,1
0.007622458,1,0,0
0.007623833,1,0,1
0.007624833,1,0,0
0.007627208,0,0,0
0.007627708,0,0,1
0.007628833,0,0,0
0.007629500,1,0,0
0.007630250,1,0,1
0.007631375,1,0,0
0.007632750,1,0,1
0.007633875,1,0,0
0.007635250,1,0,1
0.007636375,1,0,0
0.007637125,0,0,0
0.007637625,0,0,1
0.007638792,0,0,0
0.007640042,0,0,1
0.007641167,0,0,0
0.007642417,0,0,1
0.007643542,0,0,0
0.007644792,0,0,1
0.007645792,0,0,0
0.007646542,0,1,0
0.010471917,0,0,0
0.010473917,1,0,0
0.010474667,1,0,1
0.010475792,1,0,0
0.010477167,1,0,1
0.010478292,1,0,0
0.010479667,1,0,1
0.010480833,1,0,0
0.010481583,0,0,0
0.010482083,0,0,1
0.010483208,0,0,0
0.010484458,0,0,1
0.010485583,0,0,0
0.010486833,0,0,1
0.010487958,0,0,0
0.010489208,0,0,1
0.010490375,0,0,0
0.010491000,1,0,0
0.010491750,1,0,1
0.010492750,1,0,0
0.010495125,0,0,0
0.010495625,0,0,1
0.010496750,0,0,0
0.010498000,0,0,1
0.010499125,0,0,0
0.010500417,0,0,1
0.010501542,0,0,0
0.010502792,0,0,1
0.010503917,0,0,0
0.010505167,0,0,1
0.010506292,0,0,0
0.010507542,0,0,1
0.010508708,0,0,0
0.010509958,0,0,1
0.010511083,0,0,0
0.010512333,0,0,1
0.010513333,0,0,0
0.010514083,0,1,0
0.010517833,0,0,0
0.010519875,1,0,0
0.010520625,1,0,1
0.010521750,1,0,0
0.010523125,1,0,1
0.010524250,1,0,0
0.010525625,1,0,1
0.010526750,1,0,0
0.010527500,0,0,0
0.010528000,0,0,1
0.010529167,0,0,0
0.010530417,0,0,1
0.010531542,0,0,0
0.010532792,0,0,1
0.010533917,0,0,0
0.010534542,1,0,0
0.010535292,1,0,1
0.010536417,1,0,0
0.010537167,0,0,0
0.010537667,0,0,1
0.010538667,0,0,0
0.010541583,0,0,1
0.010542708,0,0,0
0.010543958,0,0,1
0.010545083,0,0,0
0.010546333,0,0,1
0.010547458,0,0,0
0.010548708,0,0,1
0.010549875,0,0,0
0.010551125,0,0,1
0.010552250,0,0,0
0.010553500,0,0,1
0.010554625,0,0,0
0.010555875,0,0,1
0.010557000,0,0,0
0.010558292,0,0,1
0.010559292,0,0,0
0.010560042,0,1,0
0.010564417,0,0,0
0.010567042,0,0,1
0.010568208,0,0,0
0.010569458,0,0,1
0.010570583,0,0,0
0.010571208,1,0,0
0.010571958,1,0,1
0.010573083,1,0,0
0.010573833,0,0,0
0.010574333,0,0,1
0.010575458,0,0,0
0.010576708,0,0,1
0.010577875,0,0,0
0.010578500,1,0,0
0.010579250,1,0,1
0.010580375,1,0,0
0.010581750,1,0,1
0.010582875,1,0,0
0.010584250,1,0,1
0.010585250,1,0,0
0.010587667,0,0,0
0.010588167,0,0,1
0.010589292,0,0,0
0.010589917,1,0,0
0.010590667,1,0,1
0.010591792,1,0,0
0.010593167,1,0,1
0.010594292,1,0,0
0.010595667,1,0,1
0.010596833,1,0,0
0.010597583,0,0,0
0.010598083,0,0,1
0.010599208,0,0,0
0.010600458,0,0,1
0.010601583,0,0,0
0.010602833,0,0,1
0.010603958,0,0,0
0.010605208,0,0,1
0.010606250,0,0,0
0.010607000,0,1,0
0.010672917,0,0,0
0.010675542,0,0,1
0.010676667,0,0,0
0.010677917,0,0,1
0.010679042,0,0,0
0.010679708,1,0,0
0.010680458,1,0,1
0.010681583,1,0,0
0.010682333,0,0,0
0.010682833,0,0,1
0.010683958,0,0,0
0.010685208,0,0,1
0.010686333,0,0,0
0.010686958,1,0,0
0.010687708,1,0,1
0.010688875,1,0,0
0.010689625,0,0,0
0.010690125,0,0,1
0.010691250,0,0,0
0.010691875,1,0,0
0.010692625,1,0,1
0.010693625,1,0,0
0.010696000,0,0,0
0.010696500,0,0,1
0.010697625,0,0,0
0.010698917,0,0,1
0.010700042,0,0,0
0.010701292,0,0,1
0.010702417,0,0,0
0.010703042,1,0,0
0.010703792,1,0,1
0.010704917,1,0,0
0.010706292,1,0,1
0.010707417,1,0,0
0.010708833,1,0,1
0.010709958,1,0,0
0.010710708,0,0,0
0.010711208,0,0,1
0.010712333,0,0,0
0.010713583,0,0,1
0.010714583,0,0,0
0.010715333,0,1,0
0.010720000,0,0,0
0.010722625,0,0,1
0.010723750,0,0,0
0.010725000,0,0,1
0.010726125,0,0,0
0.010726750,1,0,0
0.010727500,1,0,1
0.010728667,1,0,0
0.010729417,0,0,0
0.010729917,0,0,1
0.010731042,0,0,0
0.010732292,0,0,1
0.010733417,0,0,0
0.010734667,0,0,1
0.010735792,0,0,0
0.010737042,0,0,1
0.010738208,0,0,0
0.010739458,0,0,1
0.010740458,0,0,0
0.010742708,1,0,0
0.010743458,1,0,1
0.010744583,1,0,0
0.010745333,0,0,0
0.010745833,0,0,1
0.010746958,0,0,0
0.010748250,0,0,1
0.010749375,0,0,0
0.010750625,0,0,1
0.010751750,0,0,0
0.010752375,1,0,0
0.010753125,1,0,1
0.010754250,1,0,0
0.010755625,1,0,1
0.010756792,1,0,0
0.010758167,1,0,1
0.010759292,1,0,0
0.010760042,0,0,0
0.010760542,0,0,1
0.010761542,0,0,0
0.010762292,0,1,0
0.010766708,0,0,0
0.010769333,0,0,1
0.010770458,0,0,0
0.010771708,0,0,1
0.010772833,0,0,0
0.010773458,1,0,0
0.010774208,1,0,1
0.010775333,1,0,0
0.010776125,0,0,0
0.010776625,0,0,1
0.010777750,0,0,0
0.010779000,0,0,1
0.010780125,0,0,0
0.010780750,1,0,0
0.010781500,1,0,1
0.010782625,1,0,0
0.010784000,1,0,1
0.010785167,1,0,0
0.010786542,1,0,1
0.010787542,1,0,0
0.010789917,0,0,0
0.010790417,0,0,1
0.010791542,0,0,0
0.010792167,1,0,0
0.010792917,1,0,1
0.010794042,1,0,0
0.010795458,1,0,1
0.010796583,1,0,0
0.010797958,1,0,1
0.010799083,1,0,0
0.010799833,0,0,0
0.010800333,0,0,1
0.010801458,0,0,0
0.010802708,0,0,1
0.010803833,0,0,0
0.010805125,0,0,1
0.010806250,0,0,0
0.010807500,0,0,1
0.010808500,0,0,0
0.010809250,0,1,0
0.010813000,0,0,0
0.010815042,1,0,0
0.010815792,1,0,1
0.010816917,1,0,0
0.010818292,1,0,1
0.010819417,1,0,0
0.010820792,1,0,1
0.010821917,1,0,0
0.010822667,0,0,0
0.010823167,0,0,1
0.010824333,0,0,0
0.010825583,0,0,1
0.010826708,0,0,0
0.010827958,0,0,1
0.010829083,0,0,0
0.010830333,0,0,1
0.010831458,0,0,0
0.010832083,1,0,0
0.010832833,1,0,1
0.010833875,1,0,0
0.010836250,0,0,0
0.010836750,0,0,1
0.010837875,0,0,0
0.010839125,0,0,1
0.010840250,0,0,0
0.010841500,0,0,1
0.010842625,0,0,0
0.010843917,0,0,1
0.010845042,0,0,0
0.010846292,0,0,1
0.010847417,0,0,0
0.010848667,0,0,1
0.010849792,0,0,0
0.010851042,0,0,1
0.010852167,0,0,0
0.010853458,0,0,1
0.010854458,0,0,0
0.010855208,0,1,0
0.010858958,0,0,0
0.010860958,1,0,0
0.010861750,1,0,1
0.010862875,1,0,0
0.010864250,1,0,1
0.010865375,1,0,0
0.010866750,1,0,1
0.010867875,1,0,0
0.010868625,0,0,0
0.010869125,0,0,1
0.010870250,0,0,0
0.010871542,0,0,1
0.010872667,0,0,0
