Time [s],Channel 0,Channel 4,Channel 5
0.005045583,0,0,0
0.005046083,1,0,0
0.005047083,0,0,0
0.005047875,0,0,1
0.005051625,0,0,0
0.005054167,1,0,0
0.005055292,0,0,0
0.005056542,1,0,0
0.005057667,0,0,0
0.005058292,0,1,0
0.005059042,1,1,0
0.005060167,0,1,0
0.005060958,0,0,0
0.005061458,1,0,0
0.005062583,0,0,0
0.005063833,1,0,0
0.005064958,0,0,0
0.005065583,0,1,0
0.005066333,1,1,0
0.005067500,0,1,0
0.005068875,1,1,0
0.005070000,0,1,0
0.005071375,1,1,0
0.005072375,0,1,0
0.005074667,0,0,0
0.005075167,1,0,0
0.005076292,0,0,0
0.005076917,0,1,0
0.005077667,1,1,0
0.005078792,0,1,0
0.005080208,1,1,0
0.005081333,0,1,0
0.005082708,1,1,0
0.005083833,0,1,0
0.005084583,0,0,0
0.005085083,1,0,0
0.005086208,0,0,0
0.005087500,1,0,0
0.005088625,0,0,0
0.005089875,1,0,0
0.005091000,0,0,0
0.005092250,1,0,0
0.005093292,0,0,0
0.005094042,0,0,1
0.005097667,0,0,0
0.005099542,0,1,0
0.005100333,1,1,0
0.005101458,0,1,0
0.005102833,1,1,0
0.005103958,0,1,0
0.005105333,1,1,0
0.005106500,0,1,0
0.005107250,0,0,0
0.005107750,1,0,0
0.005108875,0,0,0
0.005110125,1,0,0
0.005111250,0,0,0
0.005112542,1,0,0
0.005113667,0,0,0
0.005114917,1,0,0
0.005116042,0,0,0
0.005116667,0,1,0
0.005117417,1,1,0
0.005118458,0,1,0
0.005120708,0,0,0
0.005121208,1,0,0
0.005122333,0,0,0
0.005123583,1,0,0
0.005124708,0,0,0
0.005126000,1,0,0
0.005127125,0,0,0
0.005128375,1,0,0
0.005129500,0,0,0
0.005130750,1,0,0
0.005131917,0,0,0
0.005133167,1,0,0
0.005134292,0,0,0
0.005135542,1,0,0
0.005136667,0,0,0
0.005137917,1,0,0
0.005138958,0,0,0
0.005139708,0,0,1
0.005143333,0,0,0
0.005145250,0,1,0
0.005146000,1,1,0
0.005147125,0,1,0
0.005148500,1,1,0
0.005149625,0,1,0
0.005151000,1,1,0
0.005152167,0,1,0
0.005152917,0,0,0
0.005153417,1,0,0
0.005154542,0,0,0
0.005155792,1,0,0
0.005156917,0,0,0
0.005158167,1,0,0
0.005159333,0,0,0
0.005159958,0,1,0
0.005160708,1,1,0
0.005161833,0,1,0
0.005162583,0,0,0
0.005163083,1,0,0
0.005164083,0,0,0
0.005166875,1,0,0
0.005168000,0,0,0
0.005169250,1,0,0
0.005170375,0,0,0
0.005171667,1,0,0
0.005172792,0,0,0
0.005174042,1,0,0
0.005175167,0,0,0
0.005176417,1,0,0
0.005177542,0,0,0
0.005178833,1,0,0
0.005179958,0,0,0
0.005181208,1,0,0
0.005182333,0,0,0
0.005183583,1,0,0
0.005184625,0,0,0
0.005185375,0,0,1
0.005201333,0,0,0
0.005203208,0,1,0
0.005203958,1,1,0
0.005205125,0,1,0
0.005205875,0,0,0
0.005206375,1,0,0
0.005207500,0,0,0
0.005208125,0,1,0
0.005208875,1,1,0
0.005210000,0,1,0
0.005210792,0,0,0
0.005211292,1,0,0
0.005212417,0,0,0
0.005213667,1,0,0
0.005214792,0,0,0
0.005216042,1,0,0
0.005217208,0,0,0
0.005218458,1,0,0
0.005219583,0,0,0
0.005220833,1,0,0
0.005221833,0,0,0
0.005226000,1,0,0
0.005227125,0,0,0
0.005228375,1,0,0
0.005229500,0,0,0
0.005230792,1,0,0
0.005231917,0,0,0
0.005232542,0,1,0
0.005233292,1,1,0
0.005234417,0,1,0
0.005235167,0,0,0
0.005235667,1,0,0
0.005236792,0,0,0
0.005237458,0,1,0
0.005238208,1,1,0
0.005239333,0,1,0
0.005240708,1,1,0
0.005241833,0,1,0
0.005242583,0,0,0
0.005243083,1,0,0
0.005244125,0,0,0
0.005248500,1,0,0
0.005249625,0,0,0
0.005250917,1,0,0
0.005252042,0,0,0
0.005253292,1,0,0
0.005254417,0,0,0
0.005255042,0,1,0
0.005255792,1,1,0
0.005256917,0,1,0
0.005257708,0,0,0
0.005258208,1,0,0
0.005259333,0,0,0
0.005260583,1,0,0
0.005261708,0,0,0
0.005262958,1,0,0
0.005264083,0,0,0
0.005265375,1,0,0
0.005266375,0,0,0
0.005270750,1,0,0
0.005271917,0,0,0
0.005273167,1,0,0
0.005274292,0,0,0
0.005275542,1,0,0
0.005276667,0,0,0
0.005277958,1,0,0
0.005279083,0,0,0
0.005280333,1,0,0
0.005281458,0,0,0
0.005282708,1,0,0
0.005283833,0,0,0
0.005285125,1,0,0
0.005286250,0,0,0
0.005287500,1,0,0
0.005288500,0,0,0
0.005292292,0,1,0
0.005293042,1,1,0
0.005294167,0,1,0
0.005295542,1,1,0
0.005296667,0,1,0
0.005298042,1,1,0
0.005299208,0,1,0
0.005299958,0,0,0
0.005300458,1,0,0
0.005301583,0,0,0
0.005302208,0,1,0
0.005302958,1,1,0
0.005304083,0,1,0
0.005305458,1,1,0
0.005306625,0,1,0
0.005307375,0,0,0
0.005307875,1,0,0
0.005309000,0,0,0
0.005310250,1,0,0
0.005311250,0,0,0
0.005315042,0,1,0
0.005315792,1,1,0
0.005316917,0,1,0
0.005318292,1,1,0
0.005319458,0,1,0
0.005320833,1,1,0
0.005321958,0,1,0
0.005322708,0,0,0
0.005323208,1,0,0
0.005324333,0,0,0
0.005324958,0,1,0
0.005325708,1,1,0
0.005326875,0,1,0
0.005327625,0,0,0
0.005328125,1,0,0
0.005329250,0,0,0
0.005330500,1,0,0
0.005331625,0,0,0
0.005332250,0,1,0
0.005333042,1,1,0
0.005334042,0,1,0
0.005337917,0,0,0
0.005338417,1,0,0
0.005339583,0,0,0
0.005340833,1,0,0
0.005341958,0,0,0
0.005343208,1,0,0
0.005344333,0,0,0
0.005345583,1,0,0
0.005346750,0,0,0
0.005348000,1,0,0
0.005349125,0,0,0
0.005350375,1,0,0
0.005351500,0,0,0
0.005352792,1,0,0
0.005353917,0,0,0
0.005355167,1,0,0
0.005356167,0,0,0
0.005360583,1,0,0
0.005361708,0,0,0
0.005362958,1,0,0
0.005364083,0,0,0
0.005365333,1,0,0
0.005366500,0,0,0
0.005367750,1,0,0
0.005368875,0,0,0
0.005370125,1,0,0
0.005371250,0,0,0
0.005372500,1,0,0
0.005373667,0,0,0
0.005374917,1,0,0
0.005376042,0,0,0
0.005376667,0,1,0
0.005377417,1,1,0
0.005378417,0,1,0
0.005382958,1,1,0
0.005384083,0,1,0
0.005385458,1,1,0
0.005386625,0,1,0
0.005388000,1,1,0
0.005389125,0,1,0
0.005390500,1,1,0
0.005391625,0,1,0
0.005392375,0,0,0
0.005392917,1,0,0
0.005394042,0,0,0
0.005395292,1,0,0
0.005396417,0,0,0
0.005397667,1,0,0
0.005398792,0,0,0
0.005400083,1,0,0
0.005401083,0,0,0
0.005405458,1,0,0
0.005406625,0,0,0
0.005407875,1,0,0
0.005409000,0,0,0
0.005410250,1,0,0
0.005411375,0,0,0
0.005412625,1,0,0
0.005413792,0,0,0
0.005415042,1,0,0
0.005416167,0,0,0
0.005417417,1,0,0
0.005418542,0,0,0
0.005419833,1,0,0
0.005420958,0,0,0
0.005421583,0,1,0
0.005422333,1,1,0
0.005423333,0,1,0
0.005427875,1,1,0
0.005429000,0,1,0
0.005430375,1,1,0
0.005431500,0,1,0
0.005432917,1,1,0
0.005434042,0,1,0
0.005434792,0,0,0
0.005435292,1,0,0
0.005436417,0,0,0
0.005437042,0,1,0
0.005437792,1,1,0
0.005438958,0,1,0
0.005440333,1,1,0
0.005441458,0,1,0
0.005442208,0,0,0
0.005442708,1,0,0
0.005443833,0,0,0
0.005444458,0,1,0
0.005445208,1,1,0
0.005446250,0,1,0
0.005450125,0,0,0
0.005450625,1,0,0
0.005451750,0,0,0
0.005453042,1,0,0
0.005454167,0,0,0
0.005455417,1,0,0
0.005456542,0,0,0
0.005457792,1,0,0
0.005458958,0,0,0
0.005460208,1,0,0
0.005461333,0,0,0
0.005462583,1,0,0
0.005463708,0,0,0
0.005464958,1,0,0
0.005466125,0,0,0
0.005467375,1,0,0
0.005468375,0,0,0
0.005472792,1,0,0
0.005473917,0,0,0
0.005475167,1,0,0
0.005476292,0,0,0
0.005477542,1,0,0
0.005478708,0,0,0
0.005479958,1,0,0
0.005481083,0,0,0
0.005482333,1,0,0
0.005483458,0,0,0
0.005484708,1,0,0
0.005485875,0,0,0
0.005487125,1,0,0
0.005488250,0,0,0
0.005489500,1,0,0
0.005490500,0,0,0
0.005494917,1,0,0
0.005496042,0,0,0
0.005497292,1,0,0
0.005498458,0,0,0
0.005499708,1,0,0
0.005500833,0,0,0
0.005502083,1,0,0
0.005503208,0,0,0
0.005504458,1,0,0
0.005505625,0,0,0
0.005506875,1,0,0
0.005508000,0,0,0
0.005509250,1,0,0
0.005510375,0,0,0
0.005511625,1,0,0
0.005512667,0,0,0
0.005517042,1,0,0
0.005518167,0,0,0
0.005519458,1,0,0
0.005520583,0,0,0
0.005521833,1,0,0
0.005522958,0,0,0
0.005524208,1,0,0
0.005525375,0,0,0
0.005526625,1,0,0
0.005527750,0,0,0
0.005529000,1,0,0
0.005530125,0,0,0
0.005531375,1,0,0
0.005532542,0,0,0
0.005533792,1,0,0
0.005534792,0,0,0
0.005539208,1,0,0
0.005540333,0,0,0
0.005541583,1,0,0
0.005542708,0,0,0
0.005543958,1,0,0
0.005545125,0,0,0
0.005546375,1,0,0
0.005547500,0,0,0
0.005548750,1,0,0
0.005549875,0,0,0
0.005551125,1,0,0
0.005552292,0,0,0
0.005553542,1,0,0
0.005554667,0,0,0
0.005555917,1,0,0
0.005556917,0,0,0
0.005560708,0,1,0
0.005561458,1,1,0
0.005562583,0,1,0
0.005563333,0,0,0
0.005563833,1,0,0
0.005565000,0,0,0
0.005566250,1,0,0
0.005567375,0,0,0
0.005568625,1,0,0
0.005569750,0,0,0
0.005571042,1,0,0
0.005572167,0,0,0
0.005573417,1,0,0
0.005574542,0,0,0
0.005575792,1,0,0
0.005576917,0,0,0
0.005578208,1,0,0
0.005579208,0,0,0
0.005582958,0,1,0
0.005583708,1,1,0
0.005584875,0,1,0
0.005585625,0,0,0
0.005586125,1,0,0
0.005587250,0,0,0
0.005588500,1,0,0
0.005589625,0,0,0
0.005590875,1,0,0
0.005592042,0,0,0
0.005593292,1,0,0
0.005594417,0,0,0
0.005595667,1,0,0
0.005596792,0,0,0
0.005598083,1,0,0
0.005599208,0,0,0
0.005600458,1,0,0
0.005601458,0,0,0
0.005605875,1,0,0
0.005607000,0,0,0
0.005608250,1,0,0
0.005609375,0,0,0
0.005610667,1,0,0
0.005611792,0,0,0
0.005613042,1,0,0
0.005614167,0,0,0
0.005615417,1,0,0
0.005616542,0,0,0
0.005617833,1,0,0
0.005618958,0,0,0
0.005620208,1,0,0
0.005621333,0,0,0
0.005622583,1,0,0
0.005623625,0,0,0
0.005628000,1,0,0
0.005629125,0,0,0
0.005630417,1,0,0
0.005631542,0,0,0
0.005632792,1,0,0
0.005633917,0,0,0
0.005635167,1,0,0
0.005636333,0,0,0
0.005637583,1,0,0
0.005638708,0,0,0
0.005639958,1,0,0
0.005641083,0,0,0
0.005642333,1,0,0
0.005643500,0,0,0
0.005644750,1,0,0
0.005645750,0,0,0
0.005650167,1,0,0
0.005651292,0,0,0
0.005652542,1,0,0
0.005653667,0,0,0
0.005654917,1,0,0
0.005656083,0,0,0
0.005657333,1,0,0
0.005658458,0,0,0
0.005659708,1,0,0
0.005660833,0,0,0
0.005662083,1,0,0
0.005663250,0,0,0
0.005664500,1,0,0
0.005665625,0,0,0
0.005666875,1,0,0
0.005667875,0,0,0
0.005672292,1,0,0
0.005673417,0,0,0
0.005674667,1,0,0
0.005675792,0,0,0
0.005677083,1,0,0
0.005678208,0,0,0
0.005679458,1,0,0
0.005680583,0,0,0
0.005681833,1,0,0
0.005683000,0,0,0
0.005684250,1,0,0
0.005685375,0,0,0
0.005686625,1,0,0
0.005687750,0,0,0
0.005689000,1,0,0
0.005690042,0,0,0
0.005694417,1,0,0
0.005758208,0,0,0
0.005759458,1,0,0
0.005760583,0,0,0
0.005761875,1,0,0
0.005763000,0,0,0
0.005764250,1,0,0
0.005765375,0,0,0
0.005766625,1,0,0
0.005767750,0,0,0
0.005769042,1,0,0
0.005770167,0,0,0
0.005771417,1,0,0
0.005772542,0,0,0
0.005773792,1,0,0
0.005774833,0,0,0
0.005776583,0,0,1
0.011777208,0,0,0
0.011779583,1,0,0
0.011780708,0,0,0
0.011782000,1,0,0
0.011783125,0,0,0
0.011784375,1,0,0
0.011785500,0,0,0
0.011786750,1,0,0
0.011787875,0,0,0
0.011789167,1,0,0
0.011790292,0,0,0
0.011790917,0,1,0
0.011791667,1,1,0
0.011792792,0,1,0
0.011794167,1,1,0
0.011795333,0,1,0
0.011796708,1,1,0
0.011797708,0,1,0
0.011798708,0,0,0
0.011799583,1,0,0
0.011801083,0,0,0
0.011801625,1,0,0
0.011803125,0,1,0
0.011803625,1,1,0
0.011805125,0,0,0
0.011805625,1,0,0
0.011807125,0,0,0
0.011807167,0,1,0
0.011807625,1,1,0
0.011809167,0,1,0
0.011809667,1,1,0
0.011811167,0,1,0
0.011811667,1,1,0
0.011813167,0,0,0
0.011813667,1,0,0
0.011815042,0,0,0
0.011815833,0,0,1
0.011816000,0,1,1
0.011820583,0,1,0
0.011823250,1,1,0
0.011824375,0,1,0
0.011825750,1,1,0
0.011826875,0,1,0
0.011828250,1,1,0
0.011829417,0,1,0
0.011830167,0,0,0
0.011830667,1,0,0
0.011831792,0,0,0
0.011833042,1,0,0
0.011834167,0,0,0
0.011835417,1,0,0
0.011836583,0,0,0
0.011837833,1,0,0
0.011838958,0,0,0
0.011839583,0,1,0
0.011840333,1,1,0
0.011841333,0,1,0
0.011843625,0,0,0
0.011844125,1,0,0
0.011845250,0,0,0
0.011846500,1,0,0
0.011847625,0,0,0
0.011848875,1,0,0
0.011850000,0,0,0
0.011851292,1,0,0
0.011852417,0,0,0
0.011853667,1,0,0
0.011854792,0,0,0
0.011856042,1,0,0
0.011857167,0,0,0
0.011858458,1,0,0
0.011859583,0,0,0
0.011860833,1,0,0
0.011861833,0,0,0
0.011862583,0,0,1
0.011866250,0,0,0
0.011868125,0,1,0
0.011868875,1,1,0
0.011870000,0,1,0
0.011871417,1,1,0
0.011872542,0,1,0
0.011873917,1,1,0
0.011875042,0,1,0
0.011875792,0,0,0
0.011876292,1,0,0
0.011877458,0,0,0
0.011878708,1,0,0
0.011879833,0,0,0
0.011881083,1,0,0
0.011882208,0,0,0
0.011882833,0,1,0
0.011883625,1,1,0
0.011884750,0,1,0
0.011885500,0,0,0
0.011886000,1,0,0
0.011887000,0,0,0
0.011889750,1,0,0
0.011890917,0,0,0
0.011892167,1,0,0
0.011893292,0,0,0
0.011894542,1,0,0
0.011895667,0,0,0
0.011896958,1,0,0
0.011898083,0,0,0
0.011899333,1,0,0
0.011900458,0,0,0
0.011901708,1,0,0
0.011902833,0,0,0
0.011904125,1,0,0
0.011905250,0,0,0
0.011906500,1,0,0
0.011907500,0,0,0
0.011908250,0,0,1
0.011912042,0,0,0
0.011914542,1,0,0
0.011915667,0,0,0
0.011916958,1,0,0
0.011918083,0,0,0
0.011918708,0,1,0
0.011919458,1,1,0
0.011920583,0,1,0
0.011921333,0,0,0
0.011921833,1,0,0
0.011923000,0,0,0
0.011924250,1,0,0
0.011925375,0,0,0
0.011926000,0,1,0
0.011926750,1,1,0
0.011927875,0,1,0
0.011929292,1,1,0
0.011930417,0,1,0
0.011931792,1,1,0
0.011932792,0,1,0
0.011935042,0,0,0
0.011935542,1,0,0
0.011936708,0,0,0
0.011937333,0,1,0
0.011938083,1,1,0
0.011939208,0,1,0
0.011940583,1,1,0
0.011941708,0,1,0
0.011943125,1,1,0
0.011944250,0,1,0
0.011945000,0,0,0
0.011945500,1,0,0
0.011946625,0,0,0
0.011947875,1,0,0
0.011949042,0,0,0
0.011950292,1,0,0
0.011951417,0,0,0
0.011952667,1,0,0
0.011953667,0,0,0
0.011954417,0,0,1
0.014786125,0,0,0
0.014788000,0,1,0
0.014788792,1,1,0
0.014789917,0,1,0
0.014791292,1,1,0
0.014792417,0,1,0
0.014793792,1,1,0
0.014794917,0,1,0
0.014795708,0,0,0
0.014796208,1,0,0
0.014797333,0,0,0
0.014798583,1,0,0
0.014799708,0,0,0
0.014800958,1,0,0
0.014802083,0,0,0
0.014803375,1,0,0
0.014804500,0,0,0
0.014805125,0,1,0
0.014805875,1,1,0
0.014806875,0,1,0
0.014809167,0,0,0
0.014809667,1,0,0
0.014810792,0,0,0
0.014812042,1,0,0
0.014813167,0,0,0
0.014814417,1,0,0
0.014815542,0,0,0
0.014816833,1,0,0
0.014817958,0,0,0
0.014819208,1,0,0
0.014820333,0,0,0
0.014821583,1,0,0
0.014822708,0,0,0
0.014824000,1,0,0
0.014825125,0,0,0
0.014826375,1,0,0
0.014827375,0,0,0
0.014828125,0,0,1
0.014831792,0,0,0
0.014833667,0,1,0
0.014834417,1,1,0
0.014835542,0,1,0
0.014836958,1,1,0
0.014838083,0,1,0
0.014839458,1,1,0
0.014840583,0,1,0
0.014841333,0,0,0
0.014841833,1,0,0
0.014842958,0,0,0
0.014844250,1,0,0
0.014845375,0,0,0
0.014846625,1,0,0
0.014847750,0,0,0
0.014848375,0,1,0
0.014849125,1,1,0
0.014850250,0,1,0
0.014851042,0,0,0
0.014851542,1,0,0
0.014852542,0,0,0
0.014855292,1,0,0
0.014856417,0,0,0
0.014857708,1,0,0
0.014858833,0,0,0
0.014860083,1,0,0
0.014861208,0,0,0
0.014862458,1,0,0
0.014863583,0,0,0
0.014864875,1,0,0
0.014866000,0,0,0
0.014867250,1,0,0
0.014868375,0,0,0
0.014869625,1,0,0
0.014870792,0,0,0
0.014872042,1,0,0
0.014873042,0,0,0
0.014873792,0,0,1
0.014877583,0,0,0
0.014880083,1,0,0
0.014881208,0,0,0
0.014882458,1,0,0
0.014883583,0,0,0
0.014884208,0,1,0
0.014885000,1,1,0
0.014886125,0,1,0
0.014886875,0,0,0
0.014887375,1,0,0
0.014888500,0,0,0
0.014889750,1,0,0
0.014890875,0,0,0
0.014891542,0,1,0
0.014892292,1,1,0
0.014893417,0,1,0
0.014894792,1,1,0
0.014895917,0,1,0
0.014897292,1,1,0
0.014898333,0,1,0
0.014900583,0,0,0
0.014901083,1,0,0
0.014902208,0,0,0
0.014902833,0,1,0
0.014903583,1,1,0
0.014904750,0,1,0
0.014906125,1,1,0
0.014907250,0,1,0
0.014908625,1,1,0
0.014909750,0,1,0
0.014910500,0,0,0
0.014911042,1,0,0
0.014912167,0,0,0
0.014913417,1,0,0
0.014914542,0,0,0
0.014915792,1,0,0
0.014916917,0,0,0
0.014918167,1,0,0
0.014919208,0,0,0
0.014919958,0,0,1
0.014985958,0,0,0
0.014988458,1,0,0
0.014989583,0,0,0
0.014990833,1,0,0
0.014991958,0,0,0
0.014992625,0,1,0
0.014993375,1,1,0
0.014994500,0,1,0
0.014995250,0,0,0
0.014995750,1,0,0
0.014996875,0,0,0
0.014998125,1,0,0
0.014999250,0,0,0
0.014999875,0,1,0
0.015000667,1,1,0
0.015001792,0,1,0
0.015002542,0,0,0
0.015003042,1,0,0
0.015004167,0,0,0
0.015004792,0,1,0
0.015005542,1,1,0
0.015006542,0,1,0
0.015008833,0,0,0
0.015009333,1,0,0
0.015010458,0,0,0
0.015011708,1,0,0
0.015012833,0,0,0
0.015013458,0,1,0
0.015014208,1,1,0
0.015015375,0,1,0
0.015016125,0,0,0
0.015016625,1,0,0
0.015017750,0,0,0
0.015019000,1,0,0
0.015020125,0,0,0
0.015021375,1,0,0
0.015022500,0,0,0
0.015023167,0,1,0
0.015023917,1,1,0
0.015025042,0,1,0
0.015025792,0,0,0
0.015026292,1,0,0
0.015027292,0,0,0
0.015028042,0,0,1
0.015032083,0,0,0
0.015034583,1,0,0
0.015035708,0,0,0
0.015036958,1,0,0
0.015038125,0,0,0
0.015038750,0,1,0
0.015039500,1,1,0
0.015040625,0,1,0
0.015041375,0,0,0
0.015041875,1,0,0
0.015043000,0,0,0
0.015044250,1,0,0
0.015045417,0,0,0
0.015046667,1,0,0
0.015047792,0,0,0
0.015049042,1,0,0
0.015050167,0,0,0
0.015051417,1,0,0
0.015052458,0,0,0
0.015054583,0,1,0
0.015055333,1,1,0
0.015056458,0,1,0
0.015057208,0,0,0
0.015057708,1,0,0
0.015058833,0,0,0
0.015060125,1,0,0
0.015061250,0,0,0
0.015062500,1,0,0
0.015063625,0,0,0
0.015064250,0,1,0
0.015065000,1,1,0
0.015066125,0,1,0
0.015067542,1,1,0
0.015068667,0,1,0
0.015070042,1,1,0
0.015071167,0,1,0
0.015071917,0,0,0
0.015072417,1,0,0
0.015073417,0,0,0
0.015074208,0,0,1
0.015077958,0,0,0
0.015080458,1,0,0
0.015081625,0,0,0
0.015082875,1,0,0
0.015084000,0,0,0
0.015084625,0,1,0
0.015085375,1,1,0
0.015086500,0,1,0
0.015087250,0,0,0
0.015087750,1,0,0
0.015088917,0,0,0
0.015090167,1,0,0
0.015091292,0,0,0
0.015091917,0,1,0
0.015092667,1,1,0
0.015093792,0,1,0
0.015095167,1,1,0
0.015096333,0,1,0
0.015097708,1,1,0
0.015098708,0,1,0
0.015100958,0,0,0
0.015101458,1,0,0
0.015102583,0,0,0
0.015103208,0,1,0
0.015104000,1,1,0
0.015105125,0,1,0
0.015106500,1,1,0
0.015107625,0,1,0
0.015109000,1,1,0
0.015110125,0,1,0
0.015110917,0,0,0
0.015111417,1,0,0
0.015112542,0,0,0
0.015113792,1,0,0
0.015114917,0,0,0
0.015116167,1,0,0
0.015117292,0,0,0
0.015118583,1,0,0
0.015119583,0,0,0
0.015120333,0,0,1
0.015123958,0,0,0
0.015125875,0,1,0
0.015126625,1,1,0
0.015127750,0,1,0
0.015129125,1,1,0
0.015130250,0,1,0
0.015131625,1,1,0
0.015132792,0,1,0
0.015133542,0,0,0
0.015134042,1,0,0
0.015135167,0,0,0
0.015136417,1,0,0
0.015137542,0,0,0
0.015138833,1,0,0
0.015139958,0,0,0
0.015141208,1,0,0
0.015142333,0,0,0
0.015142958,0,1,0
0.015143708,1,1,0
0.015144708,0,1,0
0.015147000,0,0,0
0.015147500,1,0,0
0.015148625,0,0,0
0.015149875,1,0,0
0.015151000,0,0,0
0.015152250,1,0,0
0.015153417,0,0,0
0.015154667,1,0,0
0.015155792,0,0,0
0.015157042,1,0,0
0.015158167,0,0,0
0.015159417,1,0,0
0.015160583,0,0,0
0.015161833,1,0,0
0.015162958,0,0,0
0.015164208,1,0,0
0.015165208,0,0,0
0.015165958,0,0,1
0.015169625,0,0,0
0.015171500,0,1,0
0.015172250,1,1,0
0.015173375,0,1,0
0.015174792,1,1,0
0.015175917,0,1,0
0.015177292,1,1,0
0.015178417,0,1,0
0.015179167,0,0,0
0.015179667,1,0,0
0.015180792,0,0,0
0.015182083,1,0,0
0.015183208,0,0,0
0.015184458,1,0,0
0.015185583,0,0,0
0.015186208,0,1,0
0.015186958,1,1,0
0.015188083,0,1,0
0.015188875,0,0,0
0.015189375,1,0,0
0.015190375,0,0,0
0.015193125,1,0,0
0.015194250,0,0,0
0.015195500,1,0,0
0.015196667,0,0,0
0.015197917,1,0,0
0.015199042,0,0,0
0.015200292,1,0,0
0.015201417,0,0,0
0.015202667,1,0,0
0.015203833,0,0,0
0.015205083,1,0,0
0.015206208,0,0,0
0.015207458,1,0,0
0.015208583,0,0,0
0.015209833,1,0,0
0.015210875,0,0,0
0.015211625,0,0,1
0.015228208,0,0,0
0.015230083,0,1,0
0.015230833,1,1,0
0.015231958,0,1,0
0.015232708,0,0,0
0.015233208,1,0,0
0.015234375,0,0,0
0.015235000,0,1,0
0.015235750,1,1,0
0.015236875,0,1,0
0.015237625,0,0,0
0.015238125,1,0,0
0.015239250,0,0,0
0.015240500,1,0,0
0.015241667,0,0,0
0.015242917,1,0,0
0.015244042,0,0,0
0.015245292,1,0,0
0.015246417,0,0,0
0.015247667,1,0,0
0.015248708,0,0,0
0.015252833,1,0,0
0.015253958,0,0,0
0.015255208,1,0,0
0.015256375,0,0,0
0.015257625,1,0,0
0.015258750,0,0,0
0.015259375,0,1,0
0.015260125,1,1,0
0.015261250,0,1,0
0.015262000,0,0,0
0.015262500,1,0,0
0.015263667,0,0,0
0.015264292,0,1,0
0.015265042,1,1,0
0.015266167,0,1,0
0.015267542,1,1,0
0.015268667,0,1,0
0.015269417,0,0,0
0.015269917,1,0,0
0.015270917,0,0,0
0.015275333,1,0,0
0.015276458,0,0,0
0.015277708,1,0,0
0.015278875,0,0,0
0.015280125,1,0,0
0.015281250,0,0,0
0.015281875,0,1,0
0.015282625,1,1,0
0.015283750,0,1,0
0.015284500,0,0,0
0.015285000,1,0,0
0.015286167,0,0,0
0.015287417,1,0,0
0.015288542,0,0,0
0.015289792,1,0,0
0.015290917,0,0,0
0.015292167,1,0,0
0.015293167,0,0,0
0.015297583,1,0,0
0.015298708,0,0,0
0.015299958,1,0,0
0.015301125,0,0,0
0.015302375,1,0,0
0.015303500,0,0,0
0.015304750,1,0,0
0.015305875,0,0,0
0.015307125,1,0,0
0.015308292,0,0,0
0.015309542,1,0,0
0.015310667,0,0,0
0.015311917,1,0,0
0.015313042,0,0,0
0.015314292,1,0,0
0.015315292,0,0,0
0.015319083,0,1,0
0.015319833,1,1,0
0.015320958,0,1,0
0.015322333,1,1,0
0.015323458,0,1,0
0.015324875,1,1,0
0.015326000,0,1,0
0.015326750,0,0,0
0.015327250,1,0,0
0.015328375,0,0,0
0.015329000,0,1,0
0.015329750,1,1,0
0.015330875,0,1,0
0.015332292,1,1,0
0.015333417,0,1,0
0.015334167,0,0,0
0.015334667,1,0,0
0.015335792,0,0,0
0.015337042,1,0,0
0.015338042,0,0,0
0.015341833,0,1,0
0.015342583,1,1,0
0.015343708,0,1,0
0.015345083,1,1,0
0.015346250,0,1,0
0.015347625,1,1,0
0.015348750,0,1,0
0.015349500,0,0,0
0.015350000,1,0,0
0.015351125,0,0,0
0.015351750,0,1,0
0.015352500,1,1,0
0.015353667,0,1,0
0.015354417,0,0,0
0.015354917,1,0,0
0.015356042,0,0,0
0.015357292,1,0,0
0.015358417,0,0,0
0.015359042,0,1,0
0.015359792,1,1,0
0.015360792,0,1,0
0.015364708,0,0,0
0.015365208,1,0,0
0.015366333,0,0,0
0.015367583,1,0,0
0.015368750,0,0,0
0.015370000,1,0,0
0.015371125,0,0,0
0.015372375,1,0,0
0.015373500,0,0,0
0.015374750,1,0,0
0.015375917,0,0,0
0.015377167,1,0,0
0.015378292,0,0,0
0.015379542,1,0,0
0.015380667,0,0,0
0.015381292,0,1,0
0.015382083,1,1,0
0.015383083,0,1,0
0.015386958,0,0,0
0.015387458,1,0,0
0.015388625,0,0,0
0.015389875,1,0,0
0.015391000,0,0,0
0.015392250,1,0,0
0.015393375,0,0,0
0.015394625,1,0,0
0.015395792,0,0,0
0.015397042,1,0,0
0.015398167,0,0,0
0.015399417,1,0,0
0.015400542,0,0,0
0.015401792,1,0,0
0.015402958,0,0,0
0.015403583,0,1,0
0.015404333,1,1,0
0.015405333,0,1,0
0.015409875,1,1,0
0.015411000,0,1,0
0.015412375,1,1,0
0.015413500,0,1,0
0.015414875,1,1,0
0.015416042,0,1,0
0.015417417,1,1,0
0.015418542,0,1,0
0.015419292,0,0,0
0.015419792,1,0,0
0.015420917,0,0,0
0.015422167,1,0,0
0.015423333,0,0,0
0.015424583,1,0,0
0.015425708,0,0,0
0.015426333,0,1,0
0.015427083,1,1,0
0.015428083,0,1,0
0.015432000,0,0,0
0.015432500,1,0,0
0.015433625,0,0,0
